minint_elettorale,comune,comune_codice,codice_sezione,elettori_totali,elettori_maschi,elettori_femmine,orario,votanti,votanti_maschi,votanti_femmine,percentuale_votanti,percentuale_tornata_precedente,file,com_istat_code
1070740620,TOVO SAN GIACOMO,620,2,654,320,334,20241027230000,0,0,0,0,null,affluenza_comune_074_0620,009062
1070740620,TOVO SAN GIACOMO,620,2,654,320,334,20241028150000,0,0,0,0,null,affluenza_comune_074_0620,009062
1070740620,TOVO SAN GIACOMO,620,3,717,358,359,20241027120000,65,0,0,9.07,null,affluenza_comune_074_0620,009062
1070740620,TOVO SAN GIACOMO,620,3,717,358,359,20241027190000,0,0,0,0,null,affluenza_comune_074_0620,009062
1070740620,TOVO SAN GIACOMO,620,3,717,358,359,20241027230000,0,0,0,0,null,affluenza_comune_074_0620,009062
1070740620,TOVO SAN GIACOMO,620,3,717,358,359,20241028150000,0,0,0,0,null,affluenza_comune_074_0620,009062
1070740630,URBE,630,1,455,228,227,20241027120000,48,0,0,10.55,null,affluenza_comune_074_0630,009063
1070740630,URBE,630,1,455,228,227,20241027190000,0,0,0,0,null,affluenza_comune_074_0630,009063
1070740630,URBE,630,1,455,228,227,20241027230000,0,0,0,0,null,affluenza_comune_074_0630,009063
1070740630,URBE,630,1,455,228,227,20241028150000,0,0,0,0,null,affluenza_comune_074_0630,009063
1070740630,URBE,630,2,349,186,163,20241027120000,22,0,0,6.30,null,affluenza_comune_074_0630,009063
1070740630,URBE,630,2,349,186,163,20241027190000,0,0,0,0,null,affluenza_comune_074_0630,009063
1070740630,URBE,630,2,349,186,163,20241027230000,0,0,0,0,null,affluenza_comune_074_0630,009063
1070740630,URBE,630,2,349,186,163,20241028150000,0,0,0,0,null,affluenza_comune_074_0630,009063
1070740640,VADO LIGURE,640,1,996,463,533,20241027120000,140,0,0,14.06,null,affluenza_comune_074_0640,009064
1070740640,VADO LIGURE,640,1,996,463,533,20241027190000,0,0,0,0,null,affluenza_comune_074_0640,009064
1070740640,VADO LIGURE,640,1,996,463,533,20241027230000,0,0,0,0,null,affluenza_comune_074_0640,009064
1070740640,VADO LIGURE,640,1,996,463,533,20241028150000,0,0,0,0,null,affluenza_comune_074_0640,009064
1070740640,VADO LIGURE,640,2,822,425,397,20241027120000,109,0,0,13.26,null,affluenza_comune_074_0640,009064
1070740640,VADO LIGURE,640,2,822,425,397,20241027190000,0,0,0,0,null,affluenza_comune_074_0640,009064
1070740640,VADO LIGURE,640,2,822,425,397,20241027230000,0,0,0,0,null,affluenza_comune_074_0640,009064
1070740640,VADO LIGURE,640,2,822,425,397,20241028150000,0,0,0,0,null,affluenza_comune_074_0640,009064
1070740640,VADO LIGURE,640,3,966,451,515,20241027120000,151,0,0,15.63,null,affluenza_comune_074_0640,009064
1070740640,VADO LIGURE,640,3,966,451,515,20241027190000,0,0,0,0,null,affluenza_comune_074_0640,009064
1070740640,VADO LIGURE,640,3,966,451,515,20241027230000,0,0,0,0,null,affluenza_comune_074_0640,009064
1070740640,VADO LIGURE,640,3,966,451,515,20241028150000,0,0,0,0,null,affluenza_comune_074_0640,009064
1070740640,VADO LIGURE,640,4,721,332,389,20241027120000,134,0,0,18.59,null,affluenza_comune_074_0640,009064
1070740640,VADO LIGURE,640,4,721,332,389,20241027190000,0,0,0,0,null,affluenza_comune_074_0640,009064
1070740640,VADO LIGURE,640,4,721,332,389,20241027230000,0,0,0,0,null,affluenza_comune_074_0640,009064
1070740640,VADO LIGURE,640,4,721,332,389,20241028150000,0,0,0,0,null,affluenza_comune_074_0640,009064
1070740640,VADO LIGURE,640,5,721,335,386,20241027120000,84,0,0,11.65,null,affluenza_comune_074_0640,009064
1070740640,VADO LIGURE,640,5,721,335,386,20241027190000,0,0,0,0,null,affluenza_comune_074_0640,009064
1070740640,VADO LIGURE,640,5,721,335,386,20241027230000,0,0,0,0,null,affluenza_comune_074_0640,009064
1070740640,VADO LIGURE,640,5,721,335,386,20241028150000,0,0,0,0,null,affluenza_comune_074_0640,009064
1070740640,VADO LIGURE,640,6,924,442,482,20241027120000,153,0,0,16.56,null,affluenza_comune_074_0640,009064
1070740640,VADO LIGURE,640,6,924,442,482,20241027190000,0,0,0,0,null,affluenza_comune_074_0640,009064
1070740640,VADO LIGURE,640,6,924,442,482,20241027230000,0,0,0,0,null,affluenza_comune_074_0640,009064
1070740640,VADO LIGURE,640,6,924,442,482,20241028150000,0,0,0,0,null,affluenza_comune_074_0640,009064
1070740640,VADO LIGURE,640,7,871,425,446,20241027120000,110,0,0,12.63,null,affluenza_comune_074_0640,009064
1070740640,VADO LIGURE,640,7,871,425,446,20241027190000,0,0,0,0,null,affluenza_comune_074_0640,009064
1070740640,VADO LIGURE,640,7,871,425,446,20241027230000,0,0,0,0,null,affluenza_comune_074_0640,009064
1070740640,VADO LIGURE,640,7,871,425,446,20241028150000,0,0,0,0,null,affluenza_comune_074_0640,009064
1070740640,VADO LIGURE,640,8,1220,588,632,20241027120000,71,0,0,5.82,null,affluenza_comune_074_0640,009064
1070740640,VADO LIGURE,640,8,1220,588,632,20241027190000,0,0,0,0,null,affluenza_comune_074_0640,009064
1070740640,VADO LIGURE,640,8,1220,588,632,20241027230000,0,0,0,0,null,affluenza_comune_074_0640,009064
1070740640,VADO LIGURE,640,8,1220,588,632,20241028150000,0,0,0,0,null,affluenza_comune_074_0640,009064
1070740650,VARAZZE,650,1,1039,480,559,20241027120000,135,0,0,12.99,null,affluenza_comune_074_0650,009065
1070740650,VARAZZE,650,1,1039,480,559,20241027190000,0,0,0,0,null,affluenza_comune_074_0650,009065
1070740650,VARAZZE,650,1,1039,480,559,20241027230000,0,0,0,0,null,affluenza_comune_074_0650,009065
1070740650,VARAZZE,650,1,1039,480,559,20241028150000,0,0,0,0,null,affluenza_comune_074_0650,009065
1070740650,VARAZZE,650,2,650,301,349,20241027120000,116,0,0,17.85,null,affluenza_comune_074_0650,009065
1070740650,VARAZZE,650,2,650,301,349,20241027190000,0,0,0,0,null,affluenza_comune_074_0650,009065
1070740650,VARAZZE,650,2,650,301,349,20241027230000,0,0,0,0,null,affluenza_comune_074_0650,009065
1070740650,VARAZZE,650,2,650,301,349,20241028150000,0,0,0,0,null,affluenza_comune_074_0650,009065
1070740650,VARAZZE,650,3,790,372,418,20241027120000,119,0,0,15.06,null,affluenza_comune_074_0650,009065
1070740650,VARAZZE,650,3,790,372,418,20241027190000,0,0,0,0,null,affluenza_comune_074_0650,009065
1070740650,VARAZZE,650,3,790,372,418,20241027230000,0,0,0,0,null,affluenza_comune_074_0650,009065
1070740650,VARAZZE,650,3,790,372,418,20241028150000,0,0,0,0,null,affluenza_comune_074_0650,009065
1070740650,VARAZZE,650,4,646,322,324,20241027120000,105,0,0,16.25,null,affluenza_comune_074_0650,009065
1070740650,VARAZZE,650,4,646,322,324,20241027190000,0,0,0,0,null,affluenza_comune_074_0650,009065
1070740650,VARAZZE,650,4,646,322,324,20241027230000,0,0,0,0,null,affluenza_comune_074_0650,009065
1070740650,VARAZZE,650,4,646,322,324,20241028150000,0,0,0,0,null,affluenza_comune_074_0650,009065
1070740650,VARAZZE,650,5,882,427,455,20241027120000,122,0,0,13.83,null,affluenza_comune_074_0650,009065
1070740650,VARAZZE,650,5,882,427,455,20241027190000,0,0,0,0,null,affluenza_comune_074_0650,009065
1070740650,VARAZZE,650,5,882,427,455,20241027230000,0,0,0,0,null,affluenza_comune_074_0650,009065
1070740650,VARAZZE,650,5,882,427,455,20241028150000,0,0,0,0,null,affluenza_comune_074_0650,009065
1070740650,VARAZZE,650,6,573,305,268,20241027120000,63,0,0,10.99,null,affluenza_comune_074_0650,009065
1070740650,VARAZZE,650,6,573,305,268,20241027190000,0,0,0,0,null,affluenza_comune_074_0650,009065
1070740650,VARAZZE,650,6,573,305,268,20241027230000,0,0,0,0,null,affluenza_comune_074_0650,009065
1070740650,VARAZZE,650,6,573,305,268,20241028150000,0,0,0,0,null,affluenza_comune_074_0650,009065
1070740650,VARAZZE,650,7,1008,491,517,20241027120000,155,0,0,15.38,null,affluenza_comune_074_0650,009065
1070740650,VARAZZE,650,7,1008,491,517,20241027190000,0,0,0,0,null,affluenza_comune_074_0650,009065
1070740650,VARAZZE,650,7,1008,491,517,20241027230000,0,0,0,0,null,affluenza_comune_074_0650,009065
1070740650,VARAZZE,650,7,1008,491,517,20241028150000,0,0,0,0,null,affluenza_comune_074_0650,009065
1070740650,VARAZZE,650,8,776,357,419,20241027120000,132,0,0,17.01,null,affluenza_comune_074_0650,009065
1070740650,VARAZZE,650,8,776,357,419,20241027190000,0,0,0,0,null,affluenza_comune_074_0650,009065
1070740650,VARAZZE,650,8,776,357,419,20241027230000,0,0,0,0,null,affluenza_comune_074_0650,009065
1070740650,VARAZZE,650,8,776,357,419,20241028150000,0,0,0,0,null,affluenza_comune_074_0650,009065
1070740650,VARAZZE,650,9,945,464,481,20241027120000,77,0,0,8.15,null,affluenza_comune_074_0650,009065
1070740650,VARAZZE,650,9,945,464,481,20241027190000,0,0,0,0,null,affluenza_comune_074_0650,009065
1070740650,VARAZZE,650,9,945,464,481,20241027230000,0,0,0,0,null,affluenza_comune_074_0650,009065
1070740650,VARAZZE,650,9,945,464,481,20241028150000,0,0,0,0,null,affluenza_comune_074_0650,009065
1070740650,VARAZZE,650,10,910,418,492,20241027120000,146,0,0,16.04,null,affluenza_comune_074_0650,009065
1070740650,VARAZZE,650,10,910,418,492,20241027190000,0,0,0,0,null,affluenza_comune_074_0650,009065
1070740650,VARAZZE,650,10,910,418,492,20241027230000,0,0,0,0,null,affluenza_comune_074_0650,009065
1070740650,VARAZZE,650,10,910,418,492,20241028150000,0,0,0,0,null,affluenza_comune_074_0650,009065
1070740650,VARAZZE,650,11,1165,567,598,20241027120000,145,0,0,12.45,null,affluenza_comune_074_0650,009065
1070740650,VARAZZE,650,11,1165,567,598,20241027190000,0,0,0,0,null,affluenza_comune_074_0650,009065
1070740650,VARAZZE,650,11,1165,567,598,20241027230000,0,0,0,0,null,affluenza_comune_074_0650,009065
1070740650,VARAZZE,650,11,1165,567,598,20241028150000,0,0,0,0,null,affluenza_comune_074_0650,009065
1070740650,VARAZZE,650,12,939,501,438,20241027120000,29,0,0,3.09,null,affluenza_comune_074_0650,009065
1070740650,VARAZZE,650,12,939,501,438,20241027190000,0,0,0,0,null,affluenza_comune_074_0650,009065
1070740650,VARAZZE,650,12,939,501,438,20241027230000,0,0,0,0,null,affluenza_comune_074_0650,009065
1070740650,VARAZZE,650,12,939,501,438,20241028150000,0,0,0,0,null,affluenza_comune_074_0650,009065
1070740650,VARAZZE,650,13,457,218,239,20241027120000,68,0,0,14.88,null,affluenza_comune_074_0650,009065
1070740650,VARAZZE,650,13,457,218,239,20241027190000,0,0,0,0,null,affluenza_comune_074_0650,009065
1070740650,VARAZZE,650,13,457,218,239,20241027230000,0,0,0,0,null,affluenza_comune_074_0650,009065
1070740650,VARAZZE,650,13,457,218,239,20241028150000,0,0,0,0,null,affluenza_comune_074_0650,009065
1070740650,VARAZZE,650,14,631,334,297,20241027120000,84,0,0,13.31,null,affluenza_comune_074_0650,009065
1070740650,VARAZZE,650,14,631,334,297,20241027190000,0,0,0,0,null,affluenza_comune_074_0650,009065
1070740650,VARAZZE,650,14,631,334,297,20241027230000,0,0,0,0,null,affluenza_comune_074_0650,009065
1070740650,VARAZZE,650,14,631,334,297,20241028150000,0,0,0,0,null,affluenza_comune_074_0650,009065
1070740650,VARAZZE,650,15,833,409,424,20241027120000,111,0,0,13.33,null,affluenza_comune_074_0650,009065
1070740650,VARAZZE,650,15,833,409,424,20241027190000,0,0,0,0,null,affluenza_comune_074_0650,009065
1070740650,VARAZZE,650,15,833,409,424,20241027230000,0,0,0,0,null,affluenza_comune_074_0650,009065
1070740650,VARAZZE,650,15,833,409,424,20241028150000,0,0,0,0,null,affluenza_comune_074_0650,009065
1070740660,VENDONE,660,1,320,165,155,20241027120000,41,0,0,12.81,null,affluenza_comune_074_0660,009066
1070740660,VENDONE,660,1,320,165,155,20241027190000,0,0,0,0,null,affluenza_comune_074_0660,009066
1070740660,VENDONE,660,1,320,165,155,20241027230000,0,0,0,0,null,affluenza_comune_074_0660,009066
1070740660,VENDONE,660,1,320,165,155,20241028150000,0,0,0,0,null,affluenza_comune_074_0660,009066
1070740670,VEZZI PORTIO,670,1,767,394,373,20241027120000,84,0,0,10.95,null,affluenza_comune_074_0670,009067
1070740670,VEZZI PORTIO,670,1,767,394,373,20241027190000,0,0,0,0,null,affluenza_comune_074_0670,009067
1070740670,VEZZI PORTIO,670,1,767,394,373,20241027230000,0,0,0,0,null,affluenza_comune_074_0670,009067
1070740670,VEZZI PORTIO,670,1,767,394,373,20241028150000,0,0,0,0,null,affluenza_comune_074_0670,009067
1070740680,VILLANOVA D'ALBENGA,680,1,861,431,430,20241027120000,107,0,0,12.43,null,affluenza_comune_074_0680,009068
1070740680,VILLANOVA D'ALBENGA,680,1,861,431,430,20241027190000,0,0,0,0,null,affluenza_comune_074_0680,009068
1070740680,VILLANOVA D'ALBENGA,680,1,861,431,430,20241027230000,0,0,0,0,null,affluenza_comune_074_0680,009068
1070740680,VILLANOVA D'ALBENGA,680,1,861,431,430,20241028150000,0,0,0,0,null,affluenza_comune_074_0680,009068
1070740680,VILLANOVA D'ALBENGA,680,2,743,367,376,20241027120000,102,0,0,13.73,null,affluenza_comune_074_0680,009068
1070740680,VILLANOVA D'ALBENGA,680,2,743,367,376,20241027190000,0,0,0,0,null,affluenza_comune_074_0680,009068
1070740680,VILLANOVA D'ALBENGA,680,2,743,367,376,20241027230000,0,0,0,0,null,affluenza_comune_074_0680,009068
1070740680,VILLANOVA D'ALBENGA,680,2,743,367,376,20241028150000,0,0,0,0,null,affluenza_comune_074_0680,009068
1070740680,VILLANOVA D'ALBENGA,680,3,753,382,371,20241027120000,100,0,0,13.28,null,affluenza_comune_074_0680,009068
1070740680,VILLANOVA D'ALBENGA,680,3,753,382,371,20241027190000,0,0,0,0,null,affluenza_comune_074_0680,009068
1070740680,VILLANOVA D'ALBENGA,680,3,753,382,371,20241027230000,0,0,0,0,null,affluenza_comune_074_0680,009068
1070740680,VILLANOVA D'ALBENGA,680,3,753,382,371,20241028150000,0,0,0,0,null,affluenza_comune_074_0680,009068
1070740690,ZUCCARELLO,690,1,317,152,165,20241027120000,44,0,0,13.88,null,affluenza_comune_074_0690,009069
1070740690,ZUCCARELLO,690,1,317,152,165,20241027190000,0,0,0,0,null,affluenza_comune_074_0690,009069
1070740690,ZUCCARELLO,690,1,317,152,165,20241027230000,0,0,0,0,null,affluenza_comune_074_0690,009069
1070740690,ZUCCARELLO,690,1,317,152,165,20241028150000,0,0,0,0,null,affluenza_comune_074_0690,009069
1070340010,ARENZANO,10,1,1008,490,518,20241027120000,184,0,0,18.25,null,affluenza_comune_034_0010,010001
1070340010,ARENZANO,10,1,1008,490,518,20241027190000,0,0,0,0,null,affluenza_comune_034_0010,010001
1070340010,ARENZANO,10,1,1008,490,518,20241027230000,0,0,0,0,null,affluenza_comune_034_0010,010001
1070340010,ARENZANO,10,1,1008,490,518,20241028150000,0,0,0,0,null,affluenza_comune_034_0010,010001
1070340010,ARENZANO,10,2,960,443,517,20241027120000,161,0,0,16.77,null,affluenza_comune_034_0010,010001
1070340010,ARENZANO,10,2,960,443,517,20241027190000,0,0,0,0,null,affluenza_comune_034_0010,010001
1070340010,ARENZANO,10,2,960,443,517,20241027230000,0,0,0,0,null,affluenza_comune_034_0010,010001
1070340010,ARENZANO,10,2,960,443,517,20241028150000,0,0,0,0,null,affluenza_comune_034_0010,010001
1070340010,ARENZANO,10,3,1300,613,687,20241027120000,171,0,0,13.15,null,affluenza_comune_034_0010,010001
1070340010,ARENZANO,10,3,1300,613,687,20241027190000,0,0,0,0,null,affluenza_comune_034_0010,010001
1070340010,ARENZANO,10,3,1300,613,687,20241027230000,0,0,0,0,null,affluenza_comune_034_0010,010001
1070340010,ARENZANO,10,3,1300,613,687,20241028150000,0,0,0,0,null,affluenza_comune_034_0010,010001
1070340010,ARENZANO,10,4,1028,476,552,20241027120000,205,0,0,19.94,null,affluenza_comune_034_0010,010001
1070340010,ARENZANO,10,4,1028,476,552,20241027190000,0,0,0,0,null,affluenza_comune_034_0010,010001
1070340010,ARENZANO,10,4,1028,476,552,20241027230000,0,0,0,0,null,affluenza_comune_034_0010,010001
1070340010,ARENZANO,10,4,1028,476,552,20241028150000,0,0,0,0,null,affluenza_comune_034_0010,010001
1070340010,ARENZANO,10,5,905,433,472,20241027120000,187,0,0,20.66,null,affluenza_comune_034_0010,010001
1070340010,ARENZANO,10,5,905,433,472,20241027190000,0,0,0,0,null,affluenza_comune_034_0010,010001
1070340010,ARENZANO,10,5,905,433,472,20241027230000,0,0,0,0,null,affluenza_comune_034_0010,010001
1070340010,ARENZANO,10,5,905,433,472,20241028150000,0,0,0,0,null,affluenza_comune_034_0010,010001
1070340010,ARENZANO,10,6,1104,538,566,20241027120000,223,0,0,20.20,null,affluenza_comune_034_0010,010001
1070340010,ARENZANO,10,6,1104,538,566,20241027190000,0,0,0,0,null,affluenza_comune_034_0010,010001
1070340010,ARENZANO,10,6,1104,538,566,20241027230000,0,0,0,0,null,affluenza_comune_034_0010,010001
1070340010,ARENZANO,10,6,1104,538,566,20241028150000,0,0,0,0,null,affluenza_comune_034_0010,010001
1070340010,ARENZANO,10,7,1067,511,556,20241027120000,176,0,0,16.49,null,affluenza_comune_034_0010,010001
1070340010,ARENZANO,10,7,1067,511,556,20241027190000,0,0,0,0,null,affluenza_comune_034_0010,010001
1070340010,ARENZANO,10,7,1067,511,556,20241027230000,0,0,0,0,null,affluenza_comune_034_0010,010001
1070340010,ARENZANO,10,7,1067,511,556,20241028150000,0,0,0,0,null,affluenza_comune_034_0010,010001
1070340010,ARENZANO,10,8,869,417,452,20241027120000,175,0,0,20.14,null,affluenza_comune_034_0010,010001
1070340010,ARENZANO,10,8,869,417,452,20241027190000,0,0,0,0,null,affluenza_comune_034_0010,010001
1070340010,ARENZANO,10,8,869,417,452,20241027230000,0,0,0,0,null,affluenza_comune_034_0010,010001
1070340010,ARENZANO,10,8,869,417,452,20241028150000,0,0,0,0,null,affluenza_comune_034_0010,010001
1070340010,ARENZANO,10,9,1109,529,580,20241027120000,158,0,0,14.25,null,affluenza_comune_034_0010,010001
1070340010,ARENZANO,10,9,1109,529,580,20241027190000,0,0,0,0,null,affluenza_comune_034_0010,010001
1070340010,ARENZANO,10,9,1109,529,580,20241027230000,0,0,0,0,null,affluenza_comune_034_0010,010001
1070340010,ARENZANO,10,9,1109,529,580,20241028150000,0,0,0,0,null,affluenza_comune_034_0010,010001
1070340010,ARENZANO,10,10,967,472,495,20241027120000,173,0,0,17.89,null,affluenza_comune_034_0010,010001
1070340010,ARENZANO,10,10,967,472,495,20241027190000,0,0,0,0,null,affluenza_comune_034_0010,010001
1070340010,ARENZANO,10,10,967,472,495,20241027230000,0,0,0,0,null,affluenza_comune_034_0010,010001
1070340010,ARENZANO,10,10,967,472,495,20241028150000,0,0,0,0,null,affluenza_comune_034_0010,010001
1070340020,AVEGNO,20,1,644,331,313,20241027120000,74,0,0,11.49,null,affluenza_comune_034_0020,010002
1070340020,AVEGNO,20,1,644,331,313,20241027190000,0,0,0,0,null,affluenza_comune_034_0020,010002
1070340020,AVEGNO,20,1,644,331,313,20241027230000,0,0,0,0,null,affluenza_comune_034_0020,010002
1070340020,AVEGNO,20,1,644,331,313,20241028150000,0,0,0,0,null,affluenza_comune_034_0020,010002
1070340020,AVEGNO,20,2,897,457,440,20241027120000,92,0,0,10.26,null,affluenza_comune_034_0020,010002
1070340020,AVEGNO,20,2,897,457,440,20241027190000,0,0,0,0,null,affluenza_comune_034_0020,010002
1070340020,AVEGNO,20,2,897,457,440,20241027230000,0,0,0,0,null,affluenza_comune_034_0020,010002
1070340020,AVEGNO,20,2,897,457,440,20241028150000,0,0,0,0,null,affluenza_comune_034_0020,010002
1070340020,AVEGNO,20,3,703,342,361,20241027120000,80,0,0,11.38,null,affluenza_comune_034_0020,010002
1070340020,AVEGNO,20,3,703,342,361,20241027190000,0,0,0,0,null,affluenza_comune_034_0020,010002
1070340020,AVEGNO,20,3,703,342,361,20241027230000,0,0,0,0,null,affluenza_comune_034_0020,010002
1070340020,AVEGNO,20,3,703,342,361,20241028150000,0,0,0,0,null,affluenza_comune_034_0020,010002
1070340030,BARGAGLI,30,1,834,435,399,20241027120000,89,0,0,10.67,null,affluenza_comune_034_0030,010003
1070340030,BARGAGLI,30,1,834,435,399,20241027190000,0,0,0,0,null,affluenza_comune_034_0030,010003
1070340030,BARGAGLI,30,1,834,435,399,20241027230000,0,0,0,0,null,affluenza_comune_034_0030,010003
1070340030,BARGAGLI,30,1,834,435,399,20241028150000,0,0,0,0,null,affluenza_comune_034_0030,010003
1070340030,BARGAGLI,30,2,347,180,167,20241027120000,40,0,0,11.53,null,affluenza_comune_034_0030,010003
1070340030,BARGAGLI,30,2,347,180,167,20241027190000,0,0,0,0,null,affluenza_comune_034_0030,010003
1070340030,BARGAGLI,30,2,347,180,167,20241027230000,0,0,0,0,null,affluenza_comune_034_0030,010003
1070340030,BARGAGLI,30,2,347,180,167,20241028150000,0,0,0,0,null,affluenza_comune_034_0030,010003
1070340030,BARGAGLI,30,3,430,223,207,20241027120000,34,0,0,7.91,null,affluenza_comune_034_0030,010003
1070340030,BARGAGLI,30,3,430,223,207,20241027190000,0,0,0,0,null,affluenza_comune_034_0030,010003
1070340030,BARGAGLI,30,3,430,223,207,20241027230000,0,0,0,0,null,affluenza_comune_034_0030,010003
1070340030,BARGAGLI,30,3,430,223,207,20241028150000,0,0,0,0,null,affluenza_comune_034_0030,010003
1070340030,BARGAGLI,30,4,672,326,346,20241027120000,85,0,0,12.65,null,affluenza_comune_034_0030,010003
1070340030,BARGAGLI,30,4,672,326,346,20241027190000,0,0,0,0,null,affluenza_comune_034_0030,010003
1070340030,BARGAGLI,30,4,672,326,346,20241027230000,0,0,0,0,null,affluenza_comune_034_0030,010003
1070340030,BARGAGLI,30,4,672,326,346,20241028150000,0,0,0,0,null,affluenza_comune_034_0030,010003
1070340040,BOGLIASCO,40,1,1564,726,838,20241027120000,159,0,0,10.17,null,affluenza_comune_034_0040,010004
1070340040,BOGLIASCO,40,1,1564,726,838,20241027190000,0,0,0,0,null,affluenza_comune_034_0040,010004
1070340040,BOGLIASCO,40,1,1564,726,838,20241027230000,0,0,0,0,null,affluenza_comune_034_0040,010004
1070340040,BOGLIASCO,40,1,1564,726,838,20241028150000,0,0,0,0,null,affluenza_comune_034_0040,010004
1070340040,BOGLIASCO,40,2,916,439,477,20241027120000,175,0,0,19.10,null,affluenza_comune_034_0040,010004
1070340040,BOGLIASCO,40,2,916,439,477,20241027190000,0,0,0,0,null,affluenza_comune_034_0040,010004
1070340040,BOGLIASCO,40,2,916,439,477,20241027230000,0,0,0,0,null,affluenza_comune_034_0040,010004
1070340040,BOGLIASCO,40,2,916,439,477,20241028150000,0,0,0,0,null,affluenza_comune_034_0040,010004
1070340040,BOGLIASCO,40,3,949,461,488,20241027120000,177,0,0,18.65,null,affluenza_comune_034_0040,010004
1070340040,BOGLIASCO,40,3,949,461,488,20241027190000,0,0,0,0,null,affluenza_comune_034_0040,010004
1070340040,BOGLIASCO,40,3,949,461,488,20241027230000,0,0,0,0,null,affluenza_comune_034_0040,010004
1070340040,BOGLIASCO,40,3,949,461,488,20241028150000,0,0,0,0,null,affluenza_comune_034_0040,010004
1070340040,BOGLIASCO,40,4,975,497,478,20241027120000,140,0,0,14.36,null,affluenza_comune_034_0040,010004
1070340040,BOGLIASCO,40,4,975,497,478,20241027190000,0,0,0,0,null,affluenza_comune_034_0040,010004
1070340040,BOGLIASCO,40,4,975,497,478,20241027230000,0,0,0,0,null,affluenza_comune_034_0040,010004
1070340040,BOGLIASCO,40,4,975,497,478,20241028150000,0,0,0,0,null,affluenza_comune_034_0040,010004
1070340050,BORZONASCA,50,1,664,346,318,20241027120000,67,0,0,10.09,null,affluenza_comune_034_0050,010005
1070340050,BORZONASCA,50,1,664,346,318,20241027190000,0,0,0,0,null,affluenza_comune_034_0050,010005
1070340050,BORZONASCA,50,1,664,346,318,20241027230000,0,0,0,0,null,affluenza_comune_034_0050,010005
1070340050,BORZONASCA,50,1,664,346,318,20241028150000,0,0,0,0,null,affluenza_comune_034_0050,010005
1070340050,BORZONASCA,50,2,716,363,353,20241027120000,46,0,0,6.42,null,affluenza_comune_034_0050,010005
1070340050,BORZONASCA,50,2,716,363,353,20241027190000,0,0,0,0,null,affluenza_comune_034_0050,010005
1070340050,BORZONASCA,50,2,716,363,353,20241027230000,0,0,0,0,null,affluenza_comune_034_0050,010005
1070340050,BORZONASCA,50,2,716,363,353,20241028150000,0,0,0,0,null,affluenza_comune_034_0050,010005
1070340050,BORZONASCA,50,3,421,223,198,20241027120000,32,0,0,7.60,null,affluenza_comune_034_0050,010005
1070340050,BORZONASCA,50,3,421,223,198,20241027190000,0,0,0,0,null,affluenza_comune_034_0050,010005
1070340050,BORZONASCA,50,3,421,223,198,20241027230000,0,0,0,0,null,affluenza_comune_034_0050,010005
1070340050,BORZONASCA,50,3,421,223,198,20241028150000,0,0,0,0,null,affluenza_comune_034_0050,010005
1070340060,BUSALLA,60,1,536,259,277,20241027120000,78,0,0,14.55,null,affluenza_comune_034_0060,010006
1070340060,BUSALLA,60,1,536,259,277,20241027190000,0,0,0,0,null,affluenza_comune_034_0060,010006
1070340060,BUSALLA,60,1,536,259,277,20241027230000,0,0,0,0,null,affluenza_comune_034_0060,010006
1070340060,BUSALLA,60,1,536,259,277,20241028150000,0,0,0,0,null,affluenza_comune_034_0060,010006
1070340060,BUSALLA,60,2,540,257,283,20241027120000,84,0,0,15.56,null,affluenza_comune_034_0060,010006
1070340060,BUSALLA,60,2,540,257,283,20241027190000,0,0,0,0,null,affluenza_comune_034_0060,010006
1070340060,BUSALLA,60,2,540,257,283,20241027230000,0,0,0,0,null,affluenza_comune_034_0060,010006
1070340060,BUSALLA,60,2,540,257,283,20241028150000,0,0,0,0,null,affluenza_comune_034_0060,010006
1070340060,BUSALLA,60,3,708,335,373,20241027120000,110,0,0,15.54,null,affluenza_comune_034_0060,010006
1070340060,BUSALLA,60,3,708,335,373,20241027190000,0,0,0,0,null,affluenza_comune_034_0060,010006
1070340060,BUSALLA,60,3,708,335,373,20241027230000,0,0,0,0,null,affluenza_comune_034_0060,010006
1070340060,BUSALLA,60,3,708,335,373,20241028150000,0,0,0,0,null,affluenza_comune_034_0060,010006
1070340060,BUSALLA,60,4,473,218,255,20241027120000,53,0,0,11.21,null,affluenza_comune_034_0060,010006
1070340060,BUSALLA,60,4,473,218,255,20241027190000,0,0,0,0,null,affluenza_comune_034_0060,010006
1070340060,BUSALLA,60,4,473,218,255,20241027230000,0,0,0,0,null,affluenza_comune_034_0060,010006
1070340060,BUSALLA,60,4,473,218,255,20241028150000,0,0,0,0,null,affluenza_comune_034_0060,010006
1070340060,BUSALLA,60,5,806,402,404,20241027120000,115,0,0,14.27,null,affluenza_comune_034_0060,010006
1070340060,BUSALLA,60,5,806,402,404,20241027190000,0,0,0,0,null,affluenza_comune_034_0060,010006
1070340060,BUSALLA,60,5,806,402,404,20241027230000,0,0,0,0,null,affluenza_comune_034_0060,010006
1070340060,BUSALLA,60,5,806,402,404,20241028150000,0,0,0,0,null,affluenza_comune_034_0060,010006
1070340060,BUSALLA,60,6,831,422,409,20241027120000,122,0,0,14.68,null,affluenza_comune_034_0060,010006
1070340060,BUSALLA,60,6,831,422,409,20241027190000,0,0,0,0,null,affluenza_comune_034_0060,010006
1070340060,BUSALLA,60,6,831,422,409,20241027230000,0,0,0,0,null,affluenza_comune_034_0060,010006
