_link_cand,_link,_link_main,pos,desc_lis_c,img_lis_c,voti,perc,cogn,nome,com_istat_code
108.cand.0,108.cand.0.liste.0,108,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-037.png,61,"24,02",BUCCI,MARCO,008043
108.cand.0,108.cand.0.liste.1,108,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-037.png,38,"14,96",BUCCI,MARCO,008043
108.cand.0,108.cand.0.liste.2,108,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-037.png,24,"9,45",BUCCI,MARCO,008043
108.cand.0,108.cand.0.liste.3,108,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-037.png,4,"1,57",BUCCI,MARCO,008043
108.cand.0,108.cand.0.liste.4,108,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-037.png,2,"0,79",BUCCI,MARCO,008043
108.cand.0,108.cand.0.liste.5,108,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-037.png,0,0,BUCCI,MARCO,008043
108.cand.0,108.cand.0.liste.6,108,13,BUCCI LIBERTAS UDC,7-20241027000000-13-037.png,0,0,BUCCI,MARCO,008043
108.cand.1,108.cand.1.liste.0,108,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-037.png,55,"21,65",ORLANDO,ANDREA,008043
108.cand.1,108.cand.1.liste.1,108,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-037.png,20,"7,87",ORLANDO,ANDREA,008043
108.cand.1,108.cand.1.liste.2,108,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-037.png,15,"5,91",ORLANDO,ANDREA,008043
108.cand.1,108.cand.1.liste.3,108,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-037.png,3,"1,18",ORLANDO,ANDREA,008043
108.cand.1,108.cand.1.liste.4,108,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-037.png,1,"0,39",ORLANDO,ANDREA,008043
108.cand.1,108.cand.1.liste.5,108,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-037.png,0,0,ORLANDO,ANDREA,008043
108.cand.2,108.cand.2.liste.0,108,18,FORZA DEL POPOLO,7-20241027000000-18-037.png,28,"11,02",FELICE,DAVIDE,008043
108.cand.3,108.cand.3.liste.0,108,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-037.png,2,"0,79",ROLLANDO,NICOLA,008043
108.cand.4,108.cand.4.liste.0,108,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-037.png,1,"0,39",ROSSON,ALESSANDRO,008043
108.cand.5,108.cand.5.liste.0,108,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-037.png,0,0,TOSCANO,FRANCESCO,008043
108.cand.7,108.cand.7.liste.0,108,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-037.png,0,0,CELLA,MARIA ANTONIETTA,008043
108.cand.8,108.cand.8.liste.0,108,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-037.png,0,0,MORRA,NICOLA,008043
109.cand.0,109.cand.0.liste.0,109,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-037.png,0,0,ROSSON,ALESSANDRO,008044
109.cand.1,109.cand.1.liste.0,109,18,FORZA DEL POPOLO,7-20241027000000-18-037.png,0,0,FELICE,DAVIDE,008044
109.cand.2,109.cand.2.liste.0,109,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-037.png,0,0,TOSCANO,FRANCESCO,008044
109.cand.4,109.cand.4.liste.0,109,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-037.png,0,0,ROLLANDO,NICOLA,008044
109.cand.5,109.cand.5.liste.0,109,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-037.png,0,0,CELLA,MARIA ANTONIETTA,008044
109.cand.6,109.cand.6.liste.0,109,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-037.png,0,0,MORRA,NICOLA,008044
109.cand.7,109.cand.7.liste.0,109,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-037.png,0,0,BUCCI,MARCO,008044
109.cand.7,109.cand.7.liste.1,109,13,BUCCI LIBERTAS UDC,7-20241027000000-13-037.png,0,0,BUCCI,MARCO,008044
109.cand.7,109.cand.7.liste.2,109,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-037.png,0,0,BUCCI,MARCO,008044
109.cand.7,109.cand.7.liste.3,109,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-037.png,0,0,BUCCI,MARCO,008044
109.cand.7,109.cand.7.liste.4,109,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-037.png,0,0,BUCCI,MARCO,008044
109.cand.7,109.cand.7.liste.5,109,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-037.png,0,0,BUCCI,MARCO,008044
109.cand.7,109.cand.7.liste.6,109,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-037.png,0,0,BUCCI,MARCO,008044
109.cand.8,109.cand.8.liste.0,109,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-037.png,0,0,ORLANDO,ANDREA,008044
109.cand.8,109.cand.8.liste.1,109,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-037.png,0,0,ORLANDO,ANDREA,008044
109.cand.8,109.cand.8.liste.2,109,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-037.png,0,0,ORLANDO,ANDREA,008044
109.cand.8,109.cand.8.liste.3,109,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-037.png,0,0,ORLANDO,ANDREA,008044
109.cand.8,109.cand.8.liste.4,109,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-037.png,0,0,ORLANDO,ANDREA,008044
109.cand.8,109.cand.8.liste.5,109,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-037.png,0,0,ORLANDO,ANDREA,008044
110.cand.0,110.cand.0.liste.0,110,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-037.png,345,"40,30",BUCCI,MARCO,008045
110.cand.0,110.cand.0.liste.1,110,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-037.png,106,"12,38",BUCCI,MARCO,008045
110.cand.0,110.cand.0.liste.2,110,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-037.png,86,"10,05",BUCCI,MARCO,008045
110.cand.0,110.cand.0.liste.3,110,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-037.png,26,"3,04",BUCCI,MARCO,008045
110.cand.0,110.cand.0.liste.4,110,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-037.png,23,"2,69",BUCCI,MARCO,008045
110.cand.0,110.cand.0.liste.5,110,13,BUCCI LIBERTAS UDC,7-20241027000000-13-037.png,5,"0,58",BUCCI,MARCO,008045
110.cand.0,110.cand.0.liste.6,110,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-037.png,1,"0,12",BUCCI,MARCO,008045
110.cand.1,110.cand.1.liste.0,110,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-037.png,173,"20,21",ORLANDO,ANDREA,008045
110.cand.1,110.cand.1.liste.1,110,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-037.png,30,"3,50",ORLANDO,ANDREA,008045
110.cand.1,110.cand.1.liste.2,110,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-037.png,20,"2,34",ORLANDO,ANDREA,008045
110.cand.1,110.cand.1.liste.3,110,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-037.png,13,"1,52",ORLANDO,ANDREA,008045
110.cand.1,110.cand.1.liste.4,110,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-037.png,3,"0,35",ORLANDO,ANDREA,008045
110.cand.1,110.cand.1.liste.5,110,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-037.png,1,"0,12",ORLANDO,ANDREA,008045
110.cand.2,110.cand.2.liste.0,110,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-037.png,9,"1,05",TOSCANO,FRANCESCO,008045
110.cand.3,110.cand.3.liste.0,110,18,FORZA DEL POPOLO,7-20241027000000-18-037.png,5,"0,58",FELICE,DAVIDE,008045
110.cand.4,110.cand.4.liste.0,110,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-037.png,3,"0,35",ROSSON,ALESSANDRO,008045
110.cand.6,110.cand.6.liste.0,110,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-037.png,4,"0,47",ROLLANDO,NICOLA,008045
110.cand.7,110.cand.7.liste.0,110,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-037.png,2,"0,23",CELLA,MARIA ANTONIETTA,008045
110.cand.8,110.cand.8.liste.0,110,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-037.png,1,"0,12",MORRA,NICOLA,008045
111.cand.0,111.cand.0.liste.0,111,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-037.png,39,"25,32",BUCCI,MARCO,008046
111.cand.0,111.cand.0.liste.1,111,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-037.png,33,"21,43",BUCCI,MARCO,008046
111.cand.0,111.cand.0.liste.2,111,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-037.png,18,"11,69",BUCCI,MARCO,008046
111.cand.0,111.cand.0.liste.3,111,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-037.png,6,"3,90",BUCCI,MARCO,008046
111.cand.0,111.cand.0.liste.4,111,13,BUCCI LIBERTAS UDC,7-20241027000000-13-037.png,5,"3,25",BUCCI,MARCO,008046
111.cand.0,111.cand.0.liste.5,111,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-037.png,5,"3,25",BUCCI,MARCO,008046
111.cand.0,111.cand.0.liste.6,111,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-037.png,0,0,BUCCI,MARCO,008046
111.cand.1,111.cand.1.liste.0,111,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-037.png,22,"14,29",ORLANDO,ANDREA,008046
111.cand.1,111.cand.1.liste.1,111,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-037.png,10,"6,49",ORLANDO,ANDREA,008046
111.cand.1,111.cand.1.liste.2,111,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-037.png,5,"3,25",ORLANDO,ANDREA,008046
111.cand.1,111.cand.1.liste.3,111,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-037.png,3,"1,95",ORLANDO,ANDREA,008046
111.cand.1,111.cand.1.liste.4,111,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-037.png,2,"1,30",ORLANDO,ANDREA,008046
111.cand.1,111.cand.1.liste.5,111,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-037.png,1,"0,65",ORLANDO,ANDREA,008046
111.cand.2,111.cand.2.liste.0,111,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-037.png,3,"1,95",ROLLANDO,NICOLA,008046
111.cand.3,111.cand.3.liste.0,111,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-037.png,1,"0,65",TOSCANO,FRANCESCO,008046
111.cand.4,111.cand.4.liste.0,111,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-037.png,1,"0,65",CELLA,MARIA ANTONIETTA,008046
111.cand.5,111.cand.5.liste.0,111,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-037.png,0,0,ROSSON,ALESSANDRO,008046
111.cand.6,111.cand.6.liste.0,111,18,FORZA DEL POPOLO,7-20241027000000-18-037.png,0,0,FELICE,DAVIDE,008046
111.cand.8,111.cand.8.liste.0,111,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-037.png,0,0,MORRA,NICOLA,008046
112.cand.0,112.cand.0.liste.0,112,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-037.png,45,"30,82",BUCCI,MARCO,008047
112.cand.0,112.cand.0.liste.1,112,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-037.png,15,"10,27",BUCCI,MARCO,008047
112.cand.0,112.cand.0.liste.2,112,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-037.png,10,"6,85",BUCCI,MARCO,008047
112.cand.0,112.cand.0.liste.3,112,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-037.png,5,"3,42",BUCCI,MARCO,008047
112.cand.0,112.cand.0.liste.4,112,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-037.png,2,"1,37",BUCCI,MARCO,008047
112.cand.0,112.cand.0.liste.5,112,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-037.png,0,0,BUCCI,MARCO,008047
112.cand.0,112.cand.0.liste.6,112,13,BUCCI LIBERTAS UDC,7-20241027000000-13-037.png,0,0,BUCCI,MARCO,008047
112.cand.1,112.cand.1.liste.0,112,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-037.png,38,"26,03",ORLANDO,ANDREA,008047
112.cand.1,112.cand.1.liste.1,112,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-037.png,10,"6,85",ORLANDO,ANDREA,008047
112.cand.1,112.cand.1.liste.2,112,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-037.png,5,"3,42",ORLANDO,ANDREA,008047
112.cand.1,112.cand.1.liste.3,112,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-037.png,4,"2,74",ORLANDO,ANDREA,008047
112.cand.1,112.cand.1.liste.4,112,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-037.png,4,"2,74",ORLANDO,ANDREA,008047
112.cand.1,112.cand.1.liste.5,112,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-037.png,0,0,ORLANDO,ANDREA,008047
112.cand.2,112.cand.2.liste.0,112,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-037.png,5,"3,42",ROLLANDO,NICOLA,008047
112.cand.3,112.cand.3.liste.0,112,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-037.png,2,"1,37",ROSSON,ALESSANDRO,008047
112.cand.4,112.cand.4.liste.0,112,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-037.png,0,0,TOSCANO,FRANCESCO,008047
112.cand.5,112.cand.5.liste.0,112,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-037.png,1,"0,68",MORRA,NICOLA,008047
112.cand.6,112.cand.6.liste.0,112,18,FORZA DEL POPOLO,7-20241027000000-18-037.png,0,0,FELICE,DAVIDE,008047
112.cand.8,112.cand.8.liste.0,112,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-037.png,0,0,CELLA,MARIA ANTONIETTA,008047
113.cand.0,113.cand.0.liste.0,113,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-037.png,0,0,ROSSON,ALESSANDRO,008048
113.cand.1,113.cand.1.liste.0,113,18,FORZA DEL POPOLO,7-20241027000000-18-037.png,0,0,FELICE,DAVIDE,008048
113.cand.2,113.cand.2.liste.0,113,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-037.png,0,0,TOSCANO,FRANCESCO,008048
113.cand.4,113.cand.4.liste.0,113,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-037.png,0,0,ROLLANDO,NICOLA,008048
113.cand.5,113.cand.5.liste.0,113,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-037.png,0,0,CELLA,MARIA ANTONIETTA,008048
113.cand.6,113.cand.6.liste.0,113,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-037.png,0,0,MORRA,NICOLA,008048
113.cand.7,113.cand.7.liste.0,113,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-037.png,0,0,BUCCI,MARCO,008048
113.cand.7,113.cand.7.liste.1,113,13,BUCCI LIBERTAS UDC,7-20241027000000-13-037.png,0,0,BUCCI,MARCO,008048
113.cand.7,113.cand.7.liste.2,113,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-037.png,0,0,BUCCI,MARCO,008048
113.cand.7,113.cand.7.liste.3,113,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-037.png,0,0,BUCCI,MARCO,008048
113.cand.7,113.cand.7.liste.4,113,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-037.png,0,0,BUCCI,MARCO,008048
113.cand.7,113.cand.7.liste.5,113,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-037.png,0,0,BUCCI,MARCO,008048
113.cand.7,113.cand.7.liste.6,113,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-037.png,0,0,BUCCI,MARCO,008048
113.cand.8,113.cand.8.liste.0,113,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-037.png,0,0,ORLANDO,ANDREA,008048
113.cand.8,113.cand.8.liste.1,113,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-037.png,0,0,ORLANDO,ANDREA,008048
113.cand.8,113.cand.8.liste.2,113,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-037.png,0,0,ORLANDO,ANDREA,008048
113.cand.8,113.cand.8.liste.3,113,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-037.png,0,0,ORLANDO,ANDREA,008048
113.cand.8,113.cand.8.liste.4,113,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-037.png,0,0,ORLANDO,ANDREA,008048
113.cand.8,113.cand.8.liste.5,113,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-037.png,0,0,ORLANDO,ANDREA,008048
114.cand.0,114.cand.0.liste.0,114,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-037.png,0,0,ROSSON,ALESSANDRO,008049
114.cand.1,114.cand.1.liste.0,114,18,FORZA DEL POPOLO,7-20241027000000-18-037.png,0,0,FELICE,DAVIDE,008049
114.cand.2,114.cand.2.liste.0,114,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-037.png,0,0,TOSCANO,FRANCESCO,008049
114.cand.4,114.cand.4.liste.0,114,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-037.png,0,0,ROLLANDO,NICOLA,008049
114.cand.5,114.cand.5.liste.0,114,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-037.png,0,0,CELLA,MARIA ANTONIETTA,008049
114.cand.6,114.cand.6.liste.0,114,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-037.png,0,0,MORRA,NICOLA,008049
114.cand.7,114.cand.7.liste.0,114,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-037.png,0,0,BUCCI,MARCO,008049
114.cand.7,114.cand.7.liste.1,114,13,BUCCI LIBERTAS UDC,7-20241027000000-13-037.png,0,0,BUCCI,MARCO,008049
114.cand.7,114.cand.7.liste.2,114,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-037.png,0,0,BUCCI,MARCO,008049
114.cand.7,114.cand.7.liste.3,114,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-037.png,0,0,BUCCI,MARCO,008049
114.cand.7,114.cand.7.liste.4,114,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-037.png,0,0,BUCCI,MARCO,008049
114.cand.7,114.cand.7.liste.5,114,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-037.png,0,0,BUCCI,MARCO,008049
114.cand.7,114.cand.7.liste.6,114,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-037.png,0,0,BUCCI,MARCO,008049
114.cand.8,114.cand.8.liste.0,114,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-037.png,0,0,ORLANDO,ANDREA,008049
114.cand.8,114.cand.8.liste.1,114,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-037.png,0,0,ORLANDO,ANDREA,008049
114.cand.8,114.cand.8.liste.2,114,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-037.png,0,0,ORLANDO,ANDREA,008049
114.cand.8,114.cand.8.liste.3,114,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-037.png,0,0,ORLANDO,ANDREA,008049
114.cand.8,114.cand.8.liste.4,114,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-037.png,0,0,ORLANDO,ANDREA,008049
114.cand.8,114.cand.8.liste.5,114,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-037.png,0,0,ORLANDO,ANDREA,008049
115.cand.0,115.cand.0.liste.0,115,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-037.png,86,"28,38",BUCCI,MARCO,008050
115.cand.0,115.cand.0.liste.1,115,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-037.png,61,"20,13",BUCCI,MARCO,008050
115.cand.0,115.cand.0.liste.2,115,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-037.png,31,"10,23",BUCCI,MARCO,008050
115.cand.0,115.cand.0.liste.3,115,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-037.png,10,"3,30",BUCCI,MARCO,008050
115.cand.0,115.cand.0.liste.4,115,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-037.png,9,"2,97",BUCCI,MARCO,008050
115.cand.0,115.cand.0.liste.5,115,13,BUCCI LIBERTAS UDC,7-20241027000000-13-037.png,5,"1,65",BUCCI,MARCO,008050
115.cand.0,115.cand.0.liste.6,115,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-037.png,2,"0,66",BUCCI,MARCO,008050
115.cand.1,115.cand.1.liste.0,115,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-037.png,45,"14,85",ORLANDO,ANDREA,008050
115.cand.1,115.cand.1.liste.1,115,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-037.png,13,"4,29",ORLANDO,ANDREA,008050
115.cand.1,115.cand.1.liste.2,115,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-037.png,11,"3,63",ORLANDO,ANDREA,008050
115.cand.1,115.cand.1.liste.3,115,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-037.png,7,"2,31",ORLANDO,ANDREA,008050
115.cand.1,115.cand.1.liste.4,115,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-037.png,2,"0,66",ORLANDO,ANDREA,008050
115.cand.1,115.cand.1.liste.5,115,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-037.png,1,"0,33",ORLANDO,ANDREA,008050
115.cand.2,115.cand.2.liste.0,115,18,FORZA DEL POPOLO,7-20241027000000-18-037.png,6,"1,98",FELICE,DAVIDE,008050
115.cand.3,115.cand.3.liste.0,115,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-037.png,5,"1,65",CELLA,MARIA ANTONIETTA,008050
115.cand.4,115.cand.4.liste.0,115,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-037.png,4,"1,32",TOSCANO,FRANCESCO,008050
115.cand.5,115.cand.5.liste.0,115,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-037.png,3,"0,99",ROSSON,ALESSANDRO,008050
115.cand.6,115.cand.6.liste.0,115,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-037.png,2,"0,66",MORRA,NICOLA,008050
115.cand.8,115.cand.8.liste.0,115,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-037.png,0,0,ROLLANDO,NICOLA,008050
116.cand.0,116.cand.0.liste.0,116,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-037.png,30,"33,33",BUCCI,MARCO,008051
