_link_main,_link,cogn,nome,a_nome,d_nasc,l_nasc,pos,desc_lis_r,img_lis_r,voti,perc,tot_vot_lis,perc_lis,com_istat_code
26,26.cand.7,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.17,1,0.18,010027
26,26.cand.8,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010027
26,26.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,4,0.69,4,0.72,010027
26,26.cand.4,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,4,0.69,4,0.72,010027
26,26.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,5,0.86,5,0.90,010027
26,26.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,2,0.35,2,0.36,010027
26,26.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,0.35,2,0.36,010027
26,26.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,333,57.51,316,56.83,010027
26,26.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,228,39.38,222,39.93,010027
27,27.cand.7,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,9,0.17,9,0.18,010028
27,27.cand.8,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,9,0.17,7,0.14,010028
27,27.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,65,1.26,65,1.32,010028
27,27.cand.5,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,22,0.43,23,0.47,010028
27,27.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,56,1.09,49,1.00,010028
27,27.cand.3,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,62,1.21,57,1.16,010028
27,27.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,22,0.43,22,0.45,010028
27,27.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,2742,53.32,2621,53.41,010028
27,27.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,2156,41.92,2054,41.86,010028
28,28.cand.8,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010029
28,28.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,3,0.28,2,0.20,010029
28,28.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,16,1.52,16,1.60,010029
28,28.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,0.09,1,0.10,010029
28,28.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,9,0.85,9,0.90,010029
28,28.cand.3,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,12,1.14,11,1.10,010029
28,28.cand.5,MORRA,NICOLA,,19630705000000,GENOVA,7,,,8,0.76,8,0.80,010029
28,28.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,620,58.71,587,58.82,010029
28,28.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,387,36.65,364,36.47,010029
29,29.cand.5,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010030
29,29.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010030
29,29.cand.7,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,1,0.58,010030
29,29.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,1,0.58,010030
29,29.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,0.56,1,0.58,010030
29,29.cand.3,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,0.56,1,0.58,010030
29,29.cand.4,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,0.56,1,0.58,010030
29,29.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,123,68.33,114,66.28,010030
29,29.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,54,30.00,53,30.81,010030
30,30.cand.8,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.17,1,0.18,010031
30,30.cand.4,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,5,0.85,5,0.90,010031
30,30.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,8,1.36,8,1.44,010031
30,30.cand.5,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,4,0.68,4,0.72,010031
30,30.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,7,1.19,7,1.26,010031
30,30.cand.6,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,4,0.68,4,0.72,010031
30,30.cand.7,MORRA,NICOLA,,19630705000000,GENOVA,7,,,4,0.68,2,0.36,010031
30,30.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,357,60.61,333,59.78,010031
30,30.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,199,33.79,193,34.65,010031
31,31.cand.8,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,2,0.12,2,0.12,010032
31,31.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,6,0.35,6,0.37,010032
31,31.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,19,1.11,19,1.16,010032
31,31.cand.5,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,8,0.47,8,0.49,010032
31,31.cand.7,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,6,0.35,4,0.24,010032
31,31.cand.4,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,10,0.59,9,0.55,010032
31,31.cand.3,MORRA,NICOLA,,19630705000000,GENOVA,7,,,13,0.76,11,0.67,010032
31,31.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,698,40.84,642,39.27,010032
31,31.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,947,55.41,934,57.13,010032
32,32.cand.6,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,2,0.17,2,0.18,010033
32,32.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,0.08,1,0.09,010033
32,32.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,9,0.76,7,0.64,010033
32,32.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,9,0.76,7,0.64,010033
32,32.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,8,0.68,6,0.55,010033
32,32.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010033
32,32.cand.5,MORRA,NICOLA,,19630705000000,GENOVA,7,,,8,0.68,5,0.46,010033
32,32.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,441,37.28,407,37.17,010033
32,32.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,705,59.59,660,60.27,010033
33,33.cand.7,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.20,1,0.21,010034
33,33.cand.8,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,0.20,1,0.21,010034
33,33.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,4,0.80,3,0.63,010034
33,33.cand.5,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,3,0.60,3,0.63,010034
33,33.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,4,0.80,4,0.84,010034
33,33.cand.2,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,18,3.59,13,2.71,010034
33,33.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,0.40,1,0.21,010034
33,33.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,314,62.67,303,63.26,010034
33,33.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,154,30.74,150,31.32,010034
34,34.cand.6,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,6,0.40,5,0.35,010035
34,34.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,3,0.20,3,0.21,010035
34,34.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,16,1.07,16,1.13,010035
34,34.cand.5,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,7,0.47,7,0.49,010035
34,34.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,9,0.60,9,0.64,010035
34,34.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,3,0.20,3,0.21,010035
34,34.cand.3,MORRA,NICOLA,,19630705000000,GENOVA,7,,,12,0.80,11,0.78,010035
34,34.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,653,43.65,602,42.54,010035
34,34.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,787,52.61,759,53.64,010035
35,35.cand.7,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,2,0.21,2,0.22,010036
35,35.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,3,0.32,3,0.33,010036
35,35.cand.4,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,5,0.53,5,0.55,010036
35,35.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,2,0.21,2,0.22,010036
35,35.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,6,0.63,6,0.66,010036
35,35.cand.2,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,11,1.16,11,1.20,010036
35,35.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,3,0.32,3,0.33,010036
35,35.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,612,64.49,585,63.86,010036
35,35.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,305,32.14,299,32.64,010036
36,36.cand.6,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.08,1,0.09,010037
36,36.cand.8,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010037
36,36.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,9,0.74,9,0.77,010037
36,36.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,0.08,1,0.09,010037
36,36.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,14,1.15,16,1.36,010037
36,36.cand.4,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,8,0.66,7,0.60,010037
36,36.cand.5,MORRA,NICOLA,,19630705000000,GENOVA,7,,,7,0.58,4,0.34,010037
36,36.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,770,63.27,745,63.46,010037
36,36.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,407,33.44,391,33.30,010037
37,37.cand.4,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010038
37,37.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010038
37,37.cand.6,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,010038
37,37.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010038
37,37.cand.8,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,010038
37,37.cand.2,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,1.25,1,1.30,010038
37,37.cand.3,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,1.25,1,1.30,010038
37,37.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,62,77.50,58,75.32,010038
37,37.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,16,20.00,17,22.08,010038
38,38.cand.8,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.13,0,0,010039
38,38.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,0.25,2,0.27,010039
38,38.cand.5,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,6,0.76,6,0.82,010039
38,38.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,4,0.51,4,0.54,010039
38,38.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,7,0.89,6,0.82,010039
38,38.cand.3,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,8,1.01,8,1.09,010039
38,38.cand.2,MORRA,NICOLA,,19630705000000,GENOVA,7,,,11,1.39,13,1.77,010039
38,38.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,404,51.14,369,50.14,010039
38,38.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,347,43.92,328,44.57,010039
39,39.cand.7,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,2,0.24,2,0.25,010040
39,39.cand.8,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010040
39,39.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,10,1.18,9,1.11,010040
39,39.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,5,0.59,4,0.49,010040
39,39.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,17,2.01,13,1.60,010040
39,39.cand.4,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,9,1.07,7,0.86,010040
39,39.cand.5,MORRA,NICOLA,,19630705000000,GENOVA,7,,,7,0.83,6,0.74,010040
39,39.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,488,57.75,465,57.13,010040
39,39.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,307,36.33,308,37.84,010040
40,40.cand.4,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,2,0.58,2,0.60,010041
40,40.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,0.29,1,0.30,010041
40,40.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,4,1.16,4,1.20,010041
40,40.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,0.29,1,0.30,010041
40,40.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,6,1.73,6,1.81,010041
40,40.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010041
40,40.cand.7,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,0.29,1,0.30,010041
40,40.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,212,61.27,205,61.75,010041
40,40.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,119,34.39,112,33.73,010041
41,41.cand.5,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,2,0.88,2,0.90,010042
41,41.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,0.88,1,0.45,010042
41,41.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,3,1.32,3,1.35,010042
41,41.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010042
41,41.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,4,1.75,4,1.80,010042
41,41.cand.4,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,3,1.32,1,0.45,010042
41,41.cand.7,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,0.44,1,0.45,010042
41,41.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,161,70.61,157,70.72,010042
41,41.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,52,22.81,53,23.87,010042
42,42.cand.7,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.08,1,0.09,010043
42,42.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,4,0.33,4,0.35,010043
42,42.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,14,1.15,14,1.22,010043
42,42.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,0.08,1,0.09,010043
42,42.cand.6,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,4,0.33,5,0.44,010043
42,42.cand.4,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,6,0.49,5,0.44,010043
42,42.cand.3,MORRA,NICOLA,,19630705000000,GENOVA,7,,,8,0.66,11,0.96,010043
42,42.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,586,48.19,543,47.47,010043
42,42.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,592,48.68,560,48.95,010043
43,43.cand.3,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,1,0.71,010044
43,43.cand.2,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,1.21,2,1.43,010044
43,43.cand.4,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,010044
43,43.cand.5,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010044
43,43.cand.6,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,010044
43,43.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,1,0.71,010044
43,43.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010044
43,43.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,145,87.88,118,84.29,010044
43,43.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,18,10.91,18,12.86,010044
44,44.cand.4,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010045
44,44.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010045
44,44.cand.6,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,010045
44,44.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010045
44,44.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,2,3.85,2,4.08,010045
44,44.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010045
44,44.cand.3,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,1.92,1,2.04,010045
44,44.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,21,40.38,20,40.82,010045
44,44.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,28,53.85,26,53.06,010045
45,45.cand.6,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,63,0.58,66,0.65,010046
45,45.cand.8,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,18,0.17,16,0.16,010046
45,45.cand.5,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,75,0.69,69,0.67,010046
45,45.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,35,0.32,31,0.30,010046
45,45.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,183,1.69,216,2.11,010046
45,45.cand.3,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,113,1.04,96,0.94,010046
45,45.cand.4,MORRA,NICOLA,,19630705000000,GENOVA,7,,,83,0.77,67,0.66,010046
45,45.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,6665,61.62,6413,62.71,010046
45,45.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,3582,33.11,3252,31.80,010046
46,46.cand.8,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,11,0.25,9,0.22,010047
46,46.cand.3,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,26,0.60,22,0.54,010047
46,46.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,37,0.85,30,0.74,010047
46,46.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,13,0.30,12,0.29,010047
46,46.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,26,0.60,21,0.52,010047
46,46.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,25,0.57,23,0.56,010047
46,46.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,24,0.55,17,0.42,010047
46,46.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,2513,57.65,2358,57.87,010047
46,46.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,1684,38.63,1583,38.85,010047
47,47.cand.5,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010048
47,47.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010048
47,47.cand.7,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,010048
47,47.cand.4,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,0.27,1,0.28,010048
47,47.cand.8,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,010048
47,47.cand.2,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,77,20.75,64,18.23,010048
47,47.cand.3,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,0.54,2,0.57,010048
47,47.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,191,51.48,185,52.71,010048
47,47.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,100,26.95,99,28.21,010048
48,48.cand.8,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010049
48,48.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,8,0.47,9,0.57,010049
48,48.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,17,1.01,18,1.14,010049
48,48.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,8,0.47,8,0.51,010049
48,48.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,11,0.65,11,0.69,010049
48,48.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,2,0.12,0,0,010049
48,48.cand.3,MORRA,NICOLA,,19630705000000,GENOVA,7,,,13,0.77,12,0.76,010049
48,48.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,945,56.02,862,54.42,010049
48,48.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,683,40.49,664,41.92,010049
49,49.cand.3,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010050
49,49.cand.4,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010050
49,49.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,4.00,1,4.76,010050
49,49.cand.5,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010050
49,49.cand.6,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,010050
49,49.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010050
49,49.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010050
49,49.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,18,72.00,15,71.43,010050
49,49.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,6,24.00,5,23.81,010050
50,50.cand.7,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,2,0.16,2,0.17,010051
50,50.cand.8,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,0.16,2,0.17,010051
50,50.cand.4,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,5,0.40,7,0.58,010051
50,50.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,6,0.48,5,0.41,010051
50,50.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,10,0.80,9,0.74,010051
50,50.cand.6,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,3,0.24,1,0.08,010051
50,50.cand.5,MORRA,NICOLA,,19630705000000,GENOVA,7,,,5,0.40,6,0.50,010051
50,50.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,378,30.14,333,27.48,010051
50,50.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,843,67.22,847,69.88,010051
51,51.cand.6,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010052
51,51.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,0.45,1,0.46,010052
51,51.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,4,1.79,4,1.83,010052
51,51.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010052
51,51.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,3,1.35,3,1.37,010052
51,51.cand.4,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,3,1.35,3,1.37,010052
51,51.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010052
51,51.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,137,61.43,137,62.56,010052
51,51.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,75,33.63,71,32.42,010052
52,52.cand.7,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,3,0.31,2,0.21,010053
52,52.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,5,0.51,5,0.52,010053
