_link_main,_link,cogn,nome,a_nome,d_nasc,l_nasc,pos,desc_lis_r,img_lis_r,voti,perc,tot_vot_lis,perc_lis,com_istat_code
26,26.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,4,0.69,4,0.72,010027
26,26.cand.4,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,4,0.69,4,0.72,010027
26,26.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,5,0.86,5,0.90,010027
26,26.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,2,0.35,2,0.36,010027
26,26.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,0.35,2,0.36,010027
26,26.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,333,57.51,316,56.83,010027
26,26.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,228,39.38,222,39.93,010027
27,27.cand.8,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,4,0.11,4,0.12,010028
27,27.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,5,0.14,4,0.12,010028
27,27.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,47,1.35,45,1.36,010028
27,27.cand.5,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,19,0.55,20,0.60,010028
27,27.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,46,1.32,39,1.18,010028
27,27.cand.4,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,41,1.18,37,1.12,010028
27,27.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,19,0.55,19,0.57,010028
27,27.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,1867,53.60,1775,53.66,010028
27,27.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,1435,41.20,1365,41.26,010028
28,28.cand.8,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010029
28,28.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,3,0.62,2,0.44,010029
28,28.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,5,1.04,5,1.11,010029
28,28.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,0.21,1,0.22,010029
28,28.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,4,0.83,4,0.88,010029
28,28.cand.4,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,4,0.83,3,0.66,010029
28,28.cand.7,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,0.21,1,0.22,010029
28,28.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,296,61.41,278,61.50,010029
28,28.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,168,34.85,158,34.96,010029
29,29.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010030
29,29.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010030
29,29.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,010030
29,29.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010030
29,29.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,010030
29,29.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010030
29,29.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010030
29,29.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,010030
29,29.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,010030
30,30.cand.8,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.17,1,0.18,010031
30,30.cand.4,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,5,0.85,5,0.90,010031
30,30.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,8,1.36,8,1.44,010031
30,30.cand.5,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,4,0.68,4,0.72,010031
30,30.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,7,1.19,7,1.26,010031
30,30.cand.6,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,4,0.68,4,0.72,010031
30,30.cand.7,MORRA,NICOLA,,19630705000000,GENOVA,7,,,4,0.68,2,0.36,010031
30,30.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,357,60.61,333,59.78,010031
30,30.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,199,33.79,193,34.65,010031
31,31.cand.8,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.08,1,0.08,010032
31,31.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,6,0.48,6,0.50,010032
31,31.cand.4,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,7,0.56,7,0.59,010032
31,31.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,6,0.48,6,0.50,010032
31,31.cand.7,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,6,0.48,4,0.34,010032
31,31.cand.3,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,8,0.64,7,0.59,010032
31,31.cand.2,MORRA,NICOLA,,19630705000000,GENOVA,7,,,9,0.72,9,0.75,010032
31,31.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,523,41.77,478,40.03,010032
31,31.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,686,54.79,676,56.62,010032
32,32.cand.6,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,2,0.17,2,0.18,010033
32,32.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,0.08,1,0.09,010033
32,32.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,9,0.76,7,0.64,010033
32,32.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,9,0.76,7,0.64,010033
32,32.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,8,0.68,6,0.55,010033
32,32.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010033
32,32.cand.5,MORRA,NICOLA,,19630705000000,GENOVA,7,,,8,0.68,5,0.46,010033
32,32.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,441,37.28,407,37.17,010033
32,32.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,705,59.59,660,60.27,010033
33,33.cand.7,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.20,1,0.21,010034
33,33.cand.8,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,0.20,1,0.21,010034
33,33.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,4,0.80,3,0.63,010034
33,33.cand.5,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,3,0.60,3,0.63,010034
33,33.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,4,0.80,4,0.84,010034
33,33.cand.2,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,18,3.59,13,2.71,010034
33,33.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,0.40,1,0.21,010034
33,33.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,314,62.67,303,63.26,010034
33,33.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,154,30.74,150,31.32,010034
34,34.cand.5,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,5,0.43,4,0.36,010035
34,34.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,3,0.26,3,0.27,010035
34,34.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,12,1.03,12,1.08,010035
34,34.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,5,0.43,5,0.45,010035
34,34.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,9,0.77,9,0.81,010035
34,34.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,2,0.17,2,0.18,010035
34,34.cand.4,MORRA,NICOLA,,19630705000000,GENOVA,7,,,7,0.60,6,0.54,010035
34,34.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,484,41.58,447,40.42,010035
34,34.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,637,54.73,618,55.88,010035
35,35.cand.7,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,2,0.21,2,0.22,010036
35,35.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,3,0.32,3,0.33,010036
35,35.cand.4,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,5,0.53,5,0.55,010036
35,35.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,2,0.21,2,0.22,010036
35,35.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,6,0.63,6,0.66,010036
35,35.cand.2,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,11,1.16,11,1.20,010036
35,35.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,3,0.32,3,0.33,010036
35,35.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,612,64.49,585,63.86,010036
35,35.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,305,32.14,299,32.64,010036
36,36.cand.6,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010037
36,36.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010037
36,36.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,7,0.75,7,0.78,010037
36,36.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010037
36,36.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,10,1.07,12,1.34,010037
36,36.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,5,0.54,4,0.45,010037
36,36.cand.4,MORRA,NICOLA,,19630705000000,GENOVA,7,,,6,0.64,3,0.33,010037
36,36.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,595,63.84,576,64.14,010037
36,36.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,309,33.15,296,32.96,010037
37,37.cand.4,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010038
37,37.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010038
37,37.cand.6,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,010038
37,37.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010038
37,37.cand.8,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,010038
37,37.cand.2,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,1.25,1,1.30,010038
37,37.cand.3,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,1.25,1,1.30,010038
37,37.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,62,77.50,58,75.32,010038
37,37.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,16,20.00,17,22.08,010038
38,38.cand.5,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.27,0,0,010039
38,38.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,0.27,1,0.29,010039
38,38.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,4,1.08,4,1.17,010039
38,38.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,0.27,1,0.29,010039
38,38.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,4,1.08,3,0.88,010039
38,38.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010039
38,38.cand.4,MORRA,NICOLA,,19630705000000,GENOVA,7,,,3,0.81,4,1.17,010039
38,38.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,193,52.02,173,50.73,010039
38,38.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,164,44.20,155,45.45,010039
39,39.cand.7,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,2,0.24,2,0.25,010040
39,39.cand.8,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010040
39,39.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,10,1.18,9,1.11,010040
39,39.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,5,0.59,4,0.49,010040
39,39.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,17,2.01,13,1.60,010040
39,39.cand.4,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,9,1.07,7,0.86,010040
39,39.cand.5,MORRA,NICOLA,,19630705000000,GENOVA,7,,,7,0.83,6,0.74,010040
39,39.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,488,57.75,465,57.13,010040
39,39.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,307,36.33,308,37.84,010040
40,40.cand.4,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,2,0.58,2,0.60,010041
40,40.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,0.29,1,0.30,010041
40,40.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,4,1.16,4,1.20,010041
40,40.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,0.29,1,0.30,010041
40,40.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,6,1.73,6,1.81,010041
40,40.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010041
40,40.cand.7,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,0.29,1,0.30,010041
40,40.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,212,61.27,205,61.75,010041
40,40.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,119,34.39,112,33.73,010041
41,41.cand.5,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,2,0.88,2,0.90,010042
41,41.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,0.88,1,0.45,010042
41,41.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,3,1.32,3,1.35,010042
41,41.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010042
41,41.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,4,1.75,4,1.80,010042
41,41.cand.4,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,3,1.32,1,0.45,010042
41,41.cand.7,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,0.44,1,0.45,010042
41,41.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,161,70.61,157,70.72,010042
41,41.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,52,22.81,53,23.87,010042
42,42.cand.6,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010043
42,42.cand.3,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,3,0.75,3,0.78,010043
42,42.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,8,1.99,8,2.08,010043
42,42.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010043
42,42.cand.8,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,010043
42,42.cand.4,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,0.25,0,0,010043
42,42.cand.5,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,0.25,2,0.52,010043
42,42.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,196,48.76,186,48.31,010043
42,42.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,193,48.01,186,48.31,010043
43,43.cand.3,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,1,0.71,010044
43,43.cand.2,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,1.21,2,1.43,010044
43,43.cand.4,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,010044
43,43.cand.5,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010044
43,43.cand.6,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,010044
43,43.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,1,0.71,010044
43,43.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010044
43,43.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,145,87.88,118,84.29,010044
43,43.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,18,10.91,18,12.86,010044
44,44.cand.4,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010045
44,44.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010045
44,44.cand.6,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,010045
44,44.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010045
44,44.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,2,3.85,2,4.08,010045
44,44.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010045
44,44.cand.3,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,1.92,1,2.04,010045
44,44.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,21,40.38,20,40.82,010045
44,44.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,28,53.85,26,53.06,010045
45,45.cand.6,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,63,0.58,66,0.65,010046
45,45.cand.8,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,18,0.17,16,0.16,010046
45,45.cand.5,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,75,0.69,69,0.67,010046
45,45.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,35,0.32,31,0.30,010046
45,45.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,183,1.69,216,2.11,010046
45,45.cand.3,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,113,1.04,96,0.94,010046
45,45.cand.4,MORRA,NICOLA,,19630705000000,GENOVA,7,,,83,0.77,67,0.66,010046
45,45.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,6665,61.62,6413,62.71,010046
45,45.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,3582,33.11,3252,31.80,010046
46,46.cand.8,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,9,0.26,7,0.21,010047
46,46.cand.3,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,23,0.66,19,0.58,010047
46,46.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,29,0.83,22,0.67,010047
46,46.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,11,0.31,11,0.34,010047
46,46.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,22,0.63,16,0.49,010047
46,46.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,21,0.60,18,0.55,010047
46,46.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,19,0.54,13,0.40,010047
46,46.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,2033,58.15,1902,58.24,010047
46,46.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,1329,38.01,1258,38.52,010047
47,47.cand.5,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010048
47,47.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010048
47,47.cand.7,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,010048
47,47.cand.4,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,0.27,1,0.28,010048
47,47.cand.8,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,010048
47,47.cand.2,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,77,20.75,64,18.23,010048
47,47.cand.3,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,0.54,2,0.57,010048
47,47.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,191,51.48,185,52.71,010048
47,47.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,100,26.95,99,28.21,010048
48,48.cand.8,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010049
48,48.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,0.24,2,0.26,010049
48,48.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,6,0.72,7,0.90,010049
48,48.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,2,0.24,2,0.26,010049
48,48.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,4,0.48,4,0.51,010049
48,48.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,0.12,0,0,010049
48,48.cand.3,MORRA,NICOLA,,19630705000000,GENOVA,7,,,5,0.60,4,0.51,010049
48,48.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,460,55.49,417,53.60,010049
48,48.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,349,42.10,342,43.96,010049
49,49.cand.3,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010050
49,49.cand.4,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010050
49,49.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,4.00,1,4.76,010050
49,49.cand.5,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010050
49,49.cand.6,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,010050
49,49.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010050
49,49.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010050
49,49.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,18,72.00,15,71.43,010050
49,49.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,6,24.00,5,23.81,010050
50,50.cand.7,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,2,0.16,2,0.17,010051
50,50.cand.8,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,0.16,2,0.17,010051
50,50.cand.4,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,5,0.40,7,0.58,010051
50,50.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,6,0.48,5,0.41,010051
50,50.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,10,0.80,9,0.74,010051
50,50.cand.6,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,3,0.24,1,0.08,010051
50,50.cand.5,MORRA,NICOLA,,19630705000000,GENOVA,7,,,5,0.40,6,0.50,010051
50,50.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,378,30.14,333,27.48,010051
50,50.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,843,67.22,847,69.88,010051
51,51.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010052
51,51.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010052
51,51.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,010052
51,51.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010052
51,51.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,010052
51,51.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010052
51,51.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010052
51,51.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,010052
51,51.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,010052
52,52.cand.6,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,3,0.48,2,0.32,010053
52,52.cand.4,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,5,0.79,5,0.80,010053
52,52.cand.5,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,4,0.63,4,0.64,010053
52,52.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,3,0.48,3,0.48,010053
52,52.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,6,0.95,6,0.96,010053
