_link_main,_link,cogn,nome,a_nome,d_nasc,l_nasc,pos,desc_lis_r,img_lis_r,voti,perc,tot_vot_lis,perc_lis,com_istat_code
93,93.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,008028
94,94.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,008029
94,94.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,008029
94,94.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,008029
94,94.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008029
94,94.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,008029
94,94.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,008029
94,94.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,008029
94,94.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,008029
94,94.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,008029
95,95.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,36,54.55,33,55.00,008030
95,95.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,26,39.39,23,38.33,008030
95,95.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,3,4.55,3,5.00,008030
95,95.cand.3,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,1.52,1,1.67,008030
95,95.cand.4,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,008030
95,95.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,008030
95,95.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008030
95,95.cand.7,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,008030
95,95.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,008030
96,96.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,2017,50.73,1928,50.48,008031
96,96.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,1775,44.64,1718,44.99,008031
96,96.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,48,1.21,55,1.44,008031
96,96.cand.3,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,37,0.93,36,0.94,008031
96,96.cand.4,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,31,0.78,29,0.76,008031
96,96.cand.5,MORRA,NICOLA,,19630705000000,GENOVA,7,,,24,0.60,21,0.55,008031
96,96.cand.6,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,23,0.58,24,0.63,008031
96,96.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,11,0.28,0,0,008031
96,96.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,10,0.25,8,0.21,008031
97,97.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,008032
97,97.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,008032
97,97.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,008032
97,97.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008032
97,97.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,008032
97,97.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,008032
97,97.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,008032
97,97.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,008032
97,97.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,008032
98,98.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,61,62.89,61,63.54,008033
98,98.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,34,35.05,34,35.42,008033
98,98.cand.2,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,1.03,0,0,008033
98,98.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,1.03,1,1.04,008033
98,98.cand.4,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,008033
98,98.cand.5,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,008033
98,98.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008033
98,98.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,008033
98,98.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,008033
99,99.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,62,65.26,60,65.93,008034
99,99.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,30,31.58,28,30.77,008034
99,99.cand.2,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,3,3.16,3,3.30,008034
99,99.cand.3,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,008034
99,99.cand.4,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,008034
99,99.cand.5,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008034
99,99.cand.6,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,008034
99,99.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,008034
99,99.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,008034
100,100.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,93,59.24,95,61.29,008035
100,100.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,54,34.39,52,33.55,008035
100,100.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,3,1.91,2,1.29,008035
100,100.cand.3,MORRA,NICOLA,,19630705000000,GENOVA,7,,,3,1.91,2,1.29,008035
100,100.cand.4,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,2,1.27,2,1.29,008035
100,100.cand.5,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,0.64,1,0.65,008035
100,100.cand.6,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,0.64,1,0.65,008035
100,100.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,008035
100,100.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008035
102,102.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,50,68.49,49,71.01,008037
102,102.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,23,31.51,20,28.99,008037
102,102.cand.2,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,008037
102,102.cand.3,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,008037
102,102.cand.4,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,008037
102,102.cand.5,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008037
102,102.cand.6,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,008037
102,102.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,008037
102,102.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,008037
103,103.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,008038
103,103.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,008038
103,103.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,008038
103,103.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008038
103,103.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,008038
103,103.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,008038
103,103.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,008038
103,103.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,008038
103,103.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,008038
104,104.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,653,62.91,605,62.18,008039
104,104.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,353,34.01,338,34.74,008039
104,104.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,9,0.87,9,0.92,008039
104,104.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,6,0.58,6,0.62,008039
104,104.cand.4,MORRA,NICOLA,,19630705000000,GENOVA,7,,,6,0.58,5,0.51,008039
104,104.cand.5,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,5,0.48,5,0.51,008039
104,104.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,4,0.39,4,0.41,008039
104,104.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,2,0.19,1,0.10,008039
104,104.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008039
105,105.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,008040
105,105.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,008040
105,105.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,008040
105,105.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008040
105,105.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,008040
105,105.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,008040
105,105.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,008040
105,105.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,008040
105,105.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,008040
106,106.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,008041
106,106.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,008041
106,106.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,008041
106,106.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008041
106,106.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,008041
106,106.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,008041
106,106.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,008041
106,106.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,008041
106,106.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,008041
107,107.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,250,61.12,237,61.56,008042
107,107.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,137,33.50,128,33.25,008042
107,107.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,11,2.69,10,2.60,008042
107,107.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,6,1.47,6,1.56,008042
107,107.cand.4,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,0.49,1,0.26,008042
107,107.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,2,0.49,2,0.52,008042
107,107.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,0.24,1,0.26,008042
107,107.cand.7,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,008042
107,107.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008042
108,108.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,133,50.76,129,50.79,008043
108,108.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,98,37.40,94,37.01,008043
108,108.cand.2,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,27,10.31,28,11.02,008043
108,108.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,3,1.15,2,0.79,008043
108,108.cand.4,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.38,1,0.39,008043
108,108.cand.5,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,008043
108,108.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008043
108,108.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,008043
108,108.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,008043
109,109.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,008044
109,109.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,008044
109,109.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,008044
109,109.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008044
109,109.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,008044
109,109.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,008044
109,109.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,008044
109,109.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,008044
109,109.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,008044
110,110.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,597,68.07,592,69.16,008045
110,110.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,252,28.73,240,28.04,008045
110,110.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,10,1.14,9,1.05,008045
110,110.cand.3,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,6,0.68,5,0.58,008045
110,110.cand.4,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,4,0.46,3,0.35,008045
110,110.cand.5,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,3,0.34,0,0,008045
110,110.cand.6,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,2,0.23,4,0.47,008045
110,110.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,2,0.23,2,0.23,008045
110,110.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,0.11,1,0.12,008045
111,111.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,115,69.28,106,68.83,008046
111,111.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,45,27.11,43,27.92,008046
111,111.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,3,1.81,3,1.95,008046
111,111.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,2,1.20,1,0.65,008046
111,111.cand.4,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,0.60,1,0.65,008046
111,111.cand.5,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,008046
111,111.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,008046
111,111.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008046
111,111.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,008046
112,112.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,79,51.63,77,52.74,008047
112,112.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,65,42.48,61,41.78,008047
112,112.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,5,3.27,5,3.42,008047
112,112.cand.3,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,2,1.31,2,1.37,008047
112,112.cand.4,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,0.65,0,0,008047
112,112.cand.5,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,0.65,1,0.68,008047
112,112.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,008047
112,112.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008047
112,112.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,008047
113,113.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,008048
113,113.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,008048
113,113.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,008048
113,113.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008048
113,113.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,008048
113,113.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,008048
113,113.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,008048
113,113.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,008048
113,113.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,008048
114,114.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,008049
114,114.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,008049
114,114.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,008049
114,114.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008049
114,114.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,008049
114,114.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,008049
114,114.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,008049
114,114.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,008049
114,114.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,008049
115,115.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,218,67.91,204,67.33,008050
115,115.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,83,25.86,79,26.07,008050
115,115.cand.2,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,6,1.87,6,1.98,008050
115,115.cand.3,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,5,1.56,5,1.65,008050
115,115.cand.4,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,4,1.25,4,1.32,008050
115,115.cand.5,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,3,0.93,3,0.99,008050
115,115.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,0.62,2,0.66,008050
115,115.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008050
115,115.cand.8,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,008050
116,116.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,57,56.44,51,56.67,008051
116,116.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,33,32.67,32,35.56,008051
116,116.cand.2,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,3,2.97,2,2.22,008051
116,116.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,3,2.97,2,2.22,008051
116,116.cand.4,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,1.98,2,2.22,008051
116,116.cand.5,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,0.99,0,0,008051
116,116.cand.6,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,0.99,1,1.11,008051
116,116.cand.7,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,0.99,0,0,008051
116,116.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008051
117,117.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,202,61.77,187,61.72,008052
117,117.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,106,32.42,100,33.00,008052
117,117.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,7,2.14,6,1.98,008052
117,117.cand.3,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,3,0.92,3,0.99,008052
117,117.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,3,0.92,2,0.66,008052
117,117.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,0.61,2,0.66,008052
117,117.cand.6,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,2,0.61,2,0.66,008052
117,117.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,0.31,0,0,008052
117,117.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,0.31,1,0.33,008052
118,118.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,008053
118,118.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,008053
118,118.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,008053
118,118.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008053
118,118.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,008053
118,118.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,008053
118,118.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,008053
118,118.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,008053
118,118.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,008053
119,119.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,008054
119,119.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,008054
119,119.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,008054
119,119.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008054
119,119.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,008054
119,119.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,008054
119,119.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,008054
119,119.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,008054
119,119.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,008054
120,120.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,859,64.34,805,64.35,008055
120,120.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,420,31.46,397,31.73,008055
120,120.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,16,1.20,15,1.20,008055
120,120.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,12,0.90,14,1.12,008055
120,120.cand.4,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,8,0.60,7,0.56,008055
120,120.cand.5,MORRA,NICOLA,,19630705000000,GENOVA,7,,,7,0.52,5,0.40,008055
120,120.cand.6,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,6,0.45,5,0.40,008055
120,120.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,4,0.30,0,0,008055
120,120.cand.8,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,3,0.22,3,0.24,008055
121,121.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,008056
121,121.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,008056
121,121.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,008056
121,121.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008056
121,121.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,008056
121,121.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,008056
121,121.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,008056
121,121.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,008056
