_link,_link_main,cogn,nome,a_nome,d_nasc,l_nasc,pos,desc_lis_r,img_lis_r,voti,perc,tot_vot_lis,perc_lis
27.cand.6,27,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,4,"0,43",3,"0,34"
27.cand.7,27,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,"0,11",1,"0,11"
27.cand.8,27,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
28.cand.0,28,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
28.cand.1,28,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
28.cand.2,28,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
28.cand.3,28,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
28.cand.4,28,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
28.cand.5,28,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
28.cand.6,28,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
28.cand.7,28,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
28.cand.8,28,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
29.cand.0,29,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
29.cand.1,29,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
29.cand.2,29,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
29.cand.3,29,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
29.cand.4,29,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
29.cand.5,29,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
29.cand.6,29,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
29.cand.7,29,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
29.cand.8,29,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
30.cand.0,30,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
30.cand.1,30,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
30.cand.2,30,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
30.cand.3,30,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
30.cand.4,30,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
30.cand.5,30,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
30.cand.6,30,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
30.cand.7,30,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
30.cand.8,30,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
31.cand.0,31,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
31.cand.1,31,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
31.cand.2,31,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
31.cand.3,31,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
31.cand.4,31,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
31.cand.5,31,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
31.cand.6,31,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
31.cand.7,31,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
31.cand.8,31,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
32.cand.0,32,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,437,"59,70",408,"60,00"
32.cand.1,32,BUCCI,MARCO,,19591031000000,GENOVA,8,,,275,"37,57",255,"37,50"
32.cand.2,32,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,5,"0,68",4,"0,59"
32.cand.3,32,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,5,"0,68",4,"0,59"
32.cand.4,32,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,4,"0,55",4,"0,59"
32.cand.5,32,MORRA,NICOLA,,19630705000000,GENOVA,7,,,4,"0,55",3,"0,44"
32.cand.6,32,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,"0,14",1,"0,15"
32.cand.7,32,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,"0,14",1,"0,15"
32.cand.8,32,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
33.cand.0,33,BUCCI,MARCO,,19591031000000,GENOVA,8,,,127,"59,07",126,"60,58"
33.cand.1,33,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,77,"35,81",75,"36,06"
33.cand.2,33,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,7,"3,26",4,"1,92"
33.cand.3,33,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,2,"0,93",2,"0,96"
33.cand.4,33,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,"0,47",1,"0,48"
33.cand.5,33,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,"0,47",0,0
33.cand.6,33,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
33.cand.7,33,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
33.cand.8,33,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
34.cand.0,34,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
34.cand.1,34,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
34.cand.2,34,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
34.cand.3,34,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
34.cand.4,34,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
34.cand.5,34,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
34.cand.6,34,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
34.cand.7,34,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
34.cand.8,34,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
35.cand.0,35,BUCCI,MARCO,,19591031000000,GENOVA,8,,,114,"56,44",114,"57,29"
35.cand.1,35,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,83,"41,09",81,"40,70"
35.cand.2,35,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,3,"1,49",3,"1,51"
35.cand.3,35,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,2,"0,99",1,"0,50"
35.cand.4,35,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
35.cand.5,35,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
35.cand.6,35,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
35.cand.7,35,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
35.cand.8,35,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
36.cand.0,36,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
36.cand.1,36,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
36.cand.2,36,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
36.cand.3,36,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
36.cand.4,36,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
36.cand.5,36,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
36.cand.6,36,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
36.cand.7,36,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
36.cand.8,36,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
37.cand.0,37,BUCCI,MARCO,,19591031000000,GENOVA,8,,,62,"77,50",58,"75,32"
37.cand.1,37,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,16,"20,00",17,"22,08"
37.cand.2,37,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,"1,25",1,"1,30"
37.cand.3,37,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,"1,25",1,"1,30"
37.cand.4,37,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
37.cand.5,37,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
37.cand.6,37,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
37.cand.7,37,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
37.cand.8,37,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
38.cand.0,38,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
38.cand.1,38,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
38.cand.2,38,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
38.cand.3,38,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
38.cand.4,38,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
38.cand.5,38,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
38.cand.6,38,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
38.cand.7,38,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
38.cand.8,38,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
39.cand.0,39,BUCCI,MARCO,,19591031000000,GENOVA,8,,,198,"55,31",190,"54,91"
39.cand.1,39,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,135,"37,71",136,"39,31"
39.cand.2,39,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,8,"2,23",6,"1,73"
39.cand.3,39,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,8,"2,23",7,"2,02"
39.cand.4,39,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,4,"1,12",3,"0,87"
39.cand.5,39,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,2,"0,56",2,"0,58"
39.cand.6,39,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,"0,56",1,"0,29"
39.cand.7,39,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,"0,28",1,"0,29"
39.cand.8,39,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
40.cand.0,40,BUCCI,MARCO,,19591031000000,GENOVA,8,,,112,"64,37",107,"64,46"
40.cand.1,40,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,54,"31,03",51,"30,72"
40.cand.2,40,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,4,"2,30",4,"2,41"
40.cand.3,40,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,2,"1,15",2,"1,20"
40.cand.4,40,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,"0,57",1,"0,60"
40.cand.5,40,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,"0,57",1,"0,60"
40.cand.6,40,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
40.cand.7,40,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
40.cand.8,40,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
41.cand.0,41,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
41.cand.1,41,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
41.cand.2,41,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
41.cand.3,41,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
41.cand.4,41,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
41.cand.5,41,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
41.cand.6,41,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
41.cand.7,41,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
41.cand.8,41,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
42.cand.0,42,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
42.cand.1,42,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
42.cand.2,42,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
42.cand.3,42,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
42.cand.4,42,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
42.cand.5,42,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
42.cand.6,42,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
42.cand.7,42,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
42.cand.8,42,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
43.cand.0,43,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
43.cand.1,43,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
43.cand.2,43,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
43.cand.3,43,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
43.cand.4,43,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
43.cand.5,43,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
43.cand.6,43,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
43.cand.7,43,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
43.cand.8,43,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
44.cand.0,44,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,28,"53,85",26,"53,06"
44.cand.1,44,BUCCI,MARCO,,19591031000000,GENOVA,8,,,21,"40,38",20,"40,82"
44.cand.2,44,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,2,"3,85",2,"4,08"
44.cand.3,44,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,"1,92",1,"2,04"
44.cand.4,44,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
44.cand.5,44,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
44.cand.6,44,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
44.cand.7,44,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
44.cand.8,44,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
45.cand.0,45,BUCCI,MARCO,,19591031000000,GENOVA,8,,,3820,"61,92",3667,"62,80"
45.cand.1,45,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,2024,"32,81",1862,"31,89"
45.cand.2,45,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,89,"1,44",99,"1,70"
45.cand.3,45,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,73,"1,18",60,"1,03"
45.cand.4,45,MORRA,NICOLA,,19630705000000,GENOVA,7,,,49,"0,79",41,"0,70"
45.cand.5,45,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,42,"0,68",45,"0,77"
45.cand.6,45,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,42,"0,68",38,"0,65"
45.cand.7,45,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,23,"0,37",20,"0,34"
45.cand.8,45,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,7,"0,11",7,"0,12"
46.cand.0,46,BUCCI,MARCO,,19591031000000,GENOVA,8,,,494,"59,38",462,"59,23"
46.cand.1,46,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,297,"35,70",281,"36,03"
46.cand.2,46,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,10,"1,20",9,"1,15"
46.cand.3,46,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,8,"0,96",7,"0,90"
46.cand.4,46,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,6,"0,72",6,"0,77"
46.cand.5,46,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,6,"0,72",6,"0,77"
46.cand.6,46,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,5,"0,60",4,"0,51"
46.cand.7,46,MORRA,NICOLA,,19630705000000,GENOVA,7,,,4,"0,48",3,"0,38"
46.cand.8,46,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,2,"0,24",2,"0,26"
47.cand.0,47,BUCCI,MARCO,,19591031000000,GENOVA,8,,,50,"42,02",48,"42,86"
47.cand.1,47,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,39,"32,77",38,"33,93"
47.cand.2,47,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,30,"25,21",26,"23,21"
47.cand.3,47,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
47.cand.4,47,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
47.cand.5,47,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
47.cand.6,47,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
47.cand.7,47,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
47.cand.8,47,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
48.cand.0,48,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
48.cand.1,48,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
48.cand.2,48,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
48.cand.3,48,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
48.cand.4,48,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
48.cand.5,48,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
48.cand.6,48,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
48.cand.7,48,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
48.cand.8,48,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
49.cand.0,49,BUCCI,MARCO,,19591031000000,GENOVA,8,,,18,"72,00",15,"71,43"
49.cand.1,49,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,6,"24,00",5,"23,81"
49.cand.2,49,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,"4,00",1,"4,76"
49.cand.3,49,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
49.cand.4,49,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
49.cand.5,49,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
49.cand.6,49,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
49.cand.7,49,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
49.cand.8,49,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
50.cand.0,50,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
50.cand.1,50,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
50.cand.2,50,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
50.cand.3,50,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
50.cand.4,50,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
50.cand.5,50,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
50.cand.6,50,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
50.cand.7,50,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
50.cand.8,50,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
51.cand.0,51,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
51.cand.1,51,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
51.cand.2,51,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
51.cand.3,51,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
51.cand.4,51,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
51.cand.5,51,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
51.cand.6,51,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
51.cand.7,51,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
51.cand.8,51,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
52.cand.0,52,BUCCI,MARCO,,19591031000000,GENOVA,8,,,76,"69,72",76,"70,37"
52.cand.1,52,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,26,"23,85",26,"24,07"
52.cand.2,52,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,"1,83",2,"1,85"
52.cand.3,52,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,2,"1,83",2,"1,85"
52.cand.4,52,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,"0,92",1,"0,93"
52.cand.5,52,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,"0,92",1,"0,93"
52.cand.6,52,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,"0,92",0,0
52.cand.7,52,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
52.cand.8,52,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
53.cand.0,53,BUCCI,MARCO,,19591031000000,GENOVA,8,,,750,"68,18",719,"68,61"
53.cand.1,53,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,316,"28,73",297,"28,34"
53.cand.2,53,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,9,"0,82",9,"0,86"
53.cand.3,53,MORRA,NICOLA,,19630705000000,GENOVA,7,,,8,"0,73",8,"0,76"
53.cand.4,53,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,5,"0,45",5,"0,48"
53.cand.5,53,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,4,"0,36",3,"0,29"
53.cand.6,53,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,4,"0,36",3,"0,29"
53.cand.7,53,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,3,"0,27",3,"0,29"
53.cand.8,53,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,"0,09",1,"0,10"
54.cand.0,54,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,918,"66,81",908,"69,31"
54.cand.1,54,BUCCI,MARCO,,19591031000000,GENOVA,8,,,411,"29,91",360,"27,48"
54.cand.2,54,MORRA,NICOLA,,19630705000000,GENOVA,7,,,15,"1,09",13,"0,99"
54.cand.3,54,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,13,"0,95",11,"0,84"
54.cand.4,54,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,8,"0,58",9,"0,69"
54.cand.5,54,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,4,"0,29",4,"0,31"
54.cand.6,54,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,3,"0,22",3,"0,23"
54.cand.7,54,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,"0,15",2,"0,15"
54.cand.8,54,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
55.cand.0,55,BUCCI,MARCO,,19591031000000,GENOVA,8,,,104,"57,46",100,"55,56"
55.cand.1,55,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,46,"25,41",49,"27,22"
55.cand.2,55,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,22,"12,15",22,"12,22"
55.cand.3,55,MORRA,NICOLA,,19630705000000,GENOVA,7,,,8,"4,42",8,"4,44"
55.cand.4,55,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,"0,55",1,"0,56"
55.cand.5,55,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
