_link,_link_main,cogn,nome,a_nome,d_nasc,l_nasc,pos,desc_lis_r,img_lis_r,voti,perc,tot_vot_lis,perc_lis
29.cand.0,29,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
29.cand.1,29,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
29.cand.2,29,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
29.cand.3,29,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
29.cand.4,29,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
29.cand.5,29,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
29.cand.6,29,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
29.cand.7,29,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
29.cand.8,29,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
30.cand.0,30,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
30.cand.1,30,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
30.cand.2,30,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
30.cand.3,30,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
30.cand.4,30,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
30.cand.5,30,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
30.cand.6,30,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
30.cand.7,30,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
30.cand.8,30,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
31.cand.0,31,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
31.cand.1,31,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
31.cand.2,31,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
31.cand.3,31,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
31.cand.4,31,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
31.cand.5,31,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
31.cand.6,31,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
31.cand.7,31,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
31.cand.8,31,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
32.cand.0,32,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
32.cand.1,32,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
32.cand.2,32,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
32.cand.3,32,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
32.cand.4,32,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
32.cand.5,32,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
32.cand.6,32,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
32.cand.7,32,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
32.cand.8,32,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
33.cand.0,33,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
33.cand.1,33,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
33.cand.2,33,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
33.cand.3,33,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
33.cand.4,33,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
33.cand.5,33,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
33.cand.6,33,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
33.cand.7,33,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
33.cand.8,33,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
34.cand.0,34,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
34.cand.1,34,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
34.cand.2,34,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
34.cand.3,34,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
34.cand.4,34,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
34.cand.5,34,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
34.cand.6,34,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
34.cand.7,34,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
34.cand.8,34,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
35.cand.0,35,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
35.cand.1,35,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
35.cand.2,35,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
35.cand.3,35,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
35.cand.4,35,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
35.cand.5,35,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
35.cand.6,35,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
35.cand.7,35,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
35.cand.8,35,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
36.cand.0,36,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
36.cand.1,36,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
36.cand.2,36,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
36.cand.3,36,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
36.cand.4,36,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
36.cand.5,36,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
36.cand.6,36,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
36.cand.7,36,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
36.cand.8,36,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
37.cand.0,37,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
37.cand.1,37,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
37.cand.2,37,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
37.cand.3,37,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
37.cand.4,37,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
37.cand.5,37,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
37.cand.6,37,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
37.cand.7,37,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
37.cand.8,37,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
38.cand.0,38,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
38.cand.1,38,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
38.cand.2,38,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
38.cand.3,38,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
38.cand.4,38,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
38.cand.5,38,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
38.cand.6,38,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
38.cand.7,38,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
38.cand.8,38,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
39.cand.0,39,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
39.cand.1,39,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
39.cand.2,39,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
39.cand.3,39,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
39.cand.4,39,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
39.cand.5,39,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
39.cand.6,39,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
39.cand.7,39,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
39.cand.8,39,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
40.cand.0,40,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
40.cand.1,40,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
40.cand.2,40,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
40.cand.3,40,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
40.cand.4,40,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
40.cand.5,40,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
40.cand.6,40,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
40.cand.7,40,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
40.cand.8,40,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
41.cand.0,41,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
41.cand.1,41,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
41.cand.2,41,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
41.cand.3,41,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
41.cand.4,41,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
41.cand.5,41,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
41.cand.6,41,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
41.cand.7,41,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
41.cand.8,41,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
42.cand.0,42,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
42.cand.1,42,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
42.cand.2,42,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
42.cand.3,42,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
42.cand.4,42,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
42.cand.5,42,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
42.cand.6,42,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
42.cand.7,42,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
42.cand.8,42,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
43.cand.0,43,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
43.cand.1,43,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
43.cand.2,43,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
43.cand.3,43,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
43.cand.4,43,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
43.cand.5,43,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
43.cand.6,43,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
43.cand.7,43,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
43.cand.8,43,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
44.cand.0,44,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
44.cand.1,44,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
44.cand.2,44,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
44.cand.3,44,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
44.cand.4,44,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
44.cand.5,44,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
44.cand.6,44,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
44.cand.7,44,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
44.cand.8,44,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
45.cand.0,45,BUCCI,MARCO,,19591031000000,GENOVA,8,,,575,"60,34",565,"61,68"
45.cand.1,45,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,339,"35,57",312,"34,06"
45.cand.2,45,MORRA,NICOLA,,19630705000000,GENOVA,7,,,12,"1,26",10,"1,09"
45.cand.3,45,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,10,"1,05",8,"0,87"
45.cand.4,45,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,9,"0,94",12,"1,31"
45.cand.5,45,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,5,"0,52",6,"0,66"
45.cand.6,45,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,3,"0,31",3,"0,33"
45.cand.7,45,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
45.cand.8,45,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
46.cand.0,46,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
46.cand.1,46,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
46.cand.2,46,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
46.cand.3,46,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
46.cand.4,46,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
46.cand.5,46,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
46.cand.6,46,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
46.cand.7,46,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
46.cand.8,46,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
47.cand.0,47,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
47.cand.1,47,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
47.cand.2,47,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
47.cand.3,47,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
47.cand.4,47,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
47.cand.5,47,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
47.cand.6,47,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
47.cand.7,47,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
47.cand.8,47,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
48.cand.0,48,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
48.cand.1,48,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
48.cand.2,48,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
48.cand.3,48,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
48.cand.4,48,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
48.cand.5,48,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
48.cand.6,48,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
48.cand.7,48,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
48.cand.8,48,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
49.cand.0,49,BUCCI,MARCO,,19591031000000,GENOVA,8,,,18,"72,00",15,"71,43"
49.cand.1,49,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,6,"24,00",5,"23,81"
49.cand.2,49,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,"4,00",1,"4,76"
49.cand.3,49,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
49.cand.4,49,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
49.cand.5,49,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
49.cand.6,49,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
49.cand.7,49,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
49.cand.8,49,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
50.cand.0,50,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
50.cand.1,50,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
50.cand.2,50,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
50.cand.3,50,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
50.cand.4,50,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
50.cand.5,50,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
50.cand.6,50,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
50.cand.7,50,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
50.cand.8,50,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
51.cand.0,51,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
51.cand.1,51,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
51.cand.2,51,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
51.cand.3,51,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
51.cand.4,51,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
51.cand.5,51,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
51.cand.6,51,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
51.cand.7,51,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
51.cand.8,51,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
52.cand.0,52,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
52.cand.1,52,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
52.cand.2,52,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
52.cand.3,52,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
52.cand.4,52,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
52.cand.5,52,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
52.cand.6,52,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
52.cand.7,52,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
52.cand.8,52,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
53.cand.0,53,BUCCI,MARCO,,19591031000000,GENOVA,8,,,35,"74,47",35,"76,09"
53.cand.1,53,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,12,"25,53",11,"23,91"
53.cand.2,53,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
53.cand.3,53,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
53.cand.4,53,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
53.cand.5,53,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
53.cand.6,53,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
53.cand.7,53,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
53.cand.8,53,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
54.cand.0,54,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
54.cand.1,54,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
54.cand.2,54,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
54.cand.3,54,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
54.cand.4,54,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
54.cand.5,54,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
54.cand.6,54,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
54.cand.7,54,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
54.cand.8,54,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
55.cand.0,55,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
55.cand.1,55,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
55.cand.2,55,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
55.cand.3,55,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
55.cand.4,55,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
55.cand.5,55,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
55.cand.6,55,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
55.cand.7,55,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
55.cand.8,55,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
56.cand.0,56,BUCCI,MARCO,,19591031000000,GENOVA,8,,,74,"48,68",67,"47,18"
56.cand.1,56,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,67,"44,08",64,"45,07"
56.cand.2,56,MORRA,NICOLA,,19630705000000,GENOVA,7,,,7,"4,61",7,"4,93"
56.cand.3,56,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,"0,66",1,"0,70"
56.cand.4,56,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,"0,66",1,"0,70"
56.cand.5,56,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,"0,66",1,"0,70"
56.cand.6,56,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,"0,66",1,"0,70"
56.cand.7,56,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
56.cand.8,56,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
57.cand.0,57,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
57.cand.1,57,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
57.cand.2,57,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
57.cand.3,57,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
57.cand.4,57,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
57.cand.5,57,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
57.cand.6,57,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
57.cand.7,57,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
57.cand.8,57,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
58.cand.0,58,BUCCI,MARCO,,19591031000000,GENOVA,8,,,268,"52,14",253,"52,16"
