_link,_link_cand,_link_main,pos,desc_lis_c,img_lis_c,voti,perc
31.cand.1.liste.3,31.cand.1,31,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-034.png,79,"4,83"
31.cand.1.liste.4,31.cand.1,31,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-034.png,42,"2,57"
31.cand.1.liste.5,31.cand.1,31,13,BUCCI LIBERTAS UDC,7-20241027000000-13-034.png,36,"2,20"
31.cand.1.liste.6,31.cand.1,31,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-034.png,2,"0,12"
31.cand.2.liste.0,31.cand.2,31,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-034.png,19,"1,16"
31.cand.3.liste.0,31.cand.3,31,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-034.png,11,"0,67"
31.cand.4.liste.0,31.cand.4,31,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-034.png,9,"0,55"
31.cand.5.liste.0,31.cand.5,31,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-034.png,8,"0,49"
31.cand.6.liste.0,31.cand.6,31,18,FORZA DEL POPOLO,7-20241027000000-18-034.png,6,"0,37"
31.cand.7.liste.0,31.cand.7,31,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-034.png,4,"0,24"
31.cand.8.liste.0,31.cand.8,31,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-034.png,2,"0,12"
32.cand.0.liste.0,32.cand.0,32,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-034.png,434,"39,63"
32.cand.0.liste.1,32.cand.0,32,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-034.png,61,"5,57"
32.cand.0.liste.2,32.cand.0,32,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-034.png,56,"5,11"
32.cand.0.liste.3,32.cand.0,32,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-034.png,53,"4,84"
32.cand.0.liste.4,32.cand.0,32,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-034.png,39,"3,56"
32.cand.0.liste.5,32.cand.0,32,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-034.png,17,"1,55"
32.cand.1.liste.0,32.cand.1,32,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-034.png,111,"10,14"
32.cand.1.liste.1,32.cand.1,32,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-034.png,105,"9,59"
32.cand.1.liste.2,32.cand.1,32,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-034.png,73,"6,67"
32.cand.1.liste.3,32.cand.1,32,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-034.png,71,"6,48"
32.cand.1.liste.4,32.cand.1,32,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-034.png,31,"2,83"
32.cand.1.liste.5,32.cand.1,32,13,BUCCI LIBERTAS UDC,7-20241027000000-13-034.png,15,"1,37"
32.cand.1.liste.6,32.cand.1,32,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-034.png,1,"0,09"
32.cand.2.liste.0,32.cand.2,32,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-034.png,7,"0,64"
32.cand.3.liste.0,32.cand.3,32,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-034.png,7,"0,64"
32.cand.4.liste.0,32.cand.4,32,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-034.png,6,"0,55"
32.cand.5.liste.0,32.cand.5,32,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-034.png,5,"0,46"
32.cand.6.liste.0,32.cand.6,32,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-034.png,2,"0,18"
32.cand.7.liste.0,32.cand.7,32,18,FORZA DEL POPOLO,7-20241027000000-18-034.png,1,"0,09"
32.cand.8.liste.0,32.cand.8,32,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-034.png,0,0
33.cand.0.liste.0,33.cand.0,33,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-034.png,124,"25,89"
33.cand.0.liste.1,33.cand.0,33,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-034.png,79,"16,49"
33.cand.0.liste.2,33.cand.0,33,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-034.png,32,"6,68"
33.cand.0.liste.3,33.cand.0,33,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-034.png,31,"6,47"
33.cand.0.liste.4,33.cand.0,33,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-034.png,29,"6,05"
33.cand.0.liste.5,33.cand.0,33,13,BUCCI LIBERTAS UDC,7-20241027000000-13-034.png,6,"1,25"
33.cand.0.liste.6,33.cand.0,33,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-034.png,2,"0,42"
33.cand.1.liste.0,33.cand.1,33,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-034.png,82,"17,12"
33.cand.1.liste.1,33.cand.1,33,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-034.png,17,"3,55"
33.cand.1.liste.2,33.cand.1,33,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-034.png,16,"3,34"
33.cand.1.liste.3,33.cand.1,33,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-034.png,15,"3,13"
33.cand.1.liste.4,33.cand.1,33,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-034.png,13,"2,71"
33.cand.1.liste.5,33.cand.1,33,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-034.png,7,"1,46"
33.cand.2.liste.0,33.cand.2,33,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-034.png,13,"2,71"
33.cand.3.liste.0,33.cand.3,33,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-034.png,3,"0,63"
33.cand.4.liste.0,33.cand.4,33,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-034.png,4,"0,84"
33.cand.5.liste.0,33.cand.5,33,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-034.png,3,"0,63"
33.cand.6.liste.0,33.cand.6,33,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-034.png,1,"0,21"
33.cand.7.liste.0,33.cand.7,33,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-034.png,1,"0,21"
33.cand.8.liste.0,33.cand.8,33,18,FORZA DEL POPOLO,7-20241027000000-18-034.png,1,"0,21"
34.cand.0.liste.0,34.cand.0,34,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-034.png,524,"37,03"
34.cand.0.liste.1,34.cand.0,34,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-034.png,68,"4,81"
34.cand.0.liste.2,34.cand.0,34,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-034.png,67,"4,73"
34.cand.0.liste.3,34.cand.0,34,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-034.png,65,"4,59"
34.cand.0.liste.4,34.cand.0,34,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-034.png,22,"1,55"
34.cand.0.liste.5,34.cand.0,34,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-034.png,13,"0,92"
34.cand.1.liste.0,34.cand.1,34,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-034.png,161,"11,38"
34.cand.1.liste.1,34.cand.1,34,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-034.png,144,"10,18"
34.cand.1.liste.2,34.cand.1,34,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-034.png,134,"9,47"
34.cand.1.liste.3,34.cand.1,34,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-034.png,104,"7,35"
34.cand.1.liste.4,34.cand.1,34,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-034.png,37,"2,61"
34.cand.1.liste.5,34.cand.1,34,13,BUCCI LIBERTAS UDC,7-20241027000000-13-034.png,18,"1,27"
34.cand.1.liste.6,34.cand.1,34,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-034.png,4,"0,28"
34.cand.2.liste.0,34.cand.2,34,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-034.png,16,"1,13"
34.cand.3.liste.0,34.cand.3,34,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-034.png,11,"0,78"
34.cand.4.liste.0,34.cand.4,34,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-034.png,9,"0,64"
34.cand.5.liste.0,34.cand.5,34,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-034.png,7,"0,49"
34.cand.6.liste.0,34.cand.6,34,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-034.png,5,"0,35"
34.cand.7.liste.0,34.cand.7,34,18,FORZA DEL POPOLO,7-20241027000000-18-034.png,3,"0,21"
34.cand.8.liste.0,34.cand.8,34,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-034.png,3,"0,21"
35.cand.0.liste.0,35.cand.0,35,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-034.png,178,"19,43"
35.cand.0.liste.1,35.cand.0,35,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-034.png,133,"14,52"
35.cand.0.liste.2,35.cand.0,35,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-034.png,131,"14,30"
35.cand.0.liste.3,35.cand.0,35,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-034.png,71,"7,75"
35.cand.0.liste.4,35.cand.0,35,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-034.png,49,"5,35"
35.cand.0.liste.5,35.cand.0,35,13,BUCCI LIBERTAS UDC,7-20241027000000-13-034.png,20,"2,18"
35.cand.0.liste.6,35.cand.0,35,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-034.png,3,"0,33"
35.cand.1.liste.0,35.cand.1,35,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-034.png,128,"13,97"
35.cand.1.liste.1,35.cand.1,35,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-034.png,91,"9,93"
35.cand.1.liste.2,35.cand.1,35,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-034.png,44,"4,80"
35.cand.1.liste.3,35.cand.1,35,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-034.png,16,"1,75"
35.cand.1.liste.4,35.cand.1,35,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-034.png,12,"1,31"
35.cand.1.liste.5,35.cand.1,35,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-034.png,8,"0,87"
35.cand.2.liste.0,35.cand.2,35,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-034.png,11,"1,20"
35.cand.3.liste.0,35.cand.3,35,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-034.png,6,"0,66"
35.cand.4.liste.0,35.cand.4,35,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-034.png,5,"0,55"
35.cand.5.liste.0,35.cand.5,35,18,FORZA DEL POPOLO,7-20241027000000-18-034.png,3,"0,33"
35.cand.6.liste.0,35.cand.6,35,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-034.png,3,"0,33"
35.cand.7.liste.0,35.cand.7,35,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-034.png,2,"0,22"
35.cand.8.liste.0,35.cand.8,35,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-034.png,2,"0,22"
36.cand.0.liste.0,36.cand.0,36,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-034.png,397,"33,82"
36.cand.0.liste.1,36.cand.0,36,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-034.png,113,"9,63"
36.cand.0.liste.2,36.cand.0,36,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-034.png,85,"7,24"
36.cand.0.liste.3,36.cand.0,36,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-034.png,65,"5,54"
36.cand.0.liste.4,36.cand.0,36,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-034.png,54,"4,60"
36.cand.0.liste.5,36.cand.0,36,13,BUCCI LIBERTAS UDC,7-20241027000000-13-034.png,19,"1,62"
36.cand.0.liste.6,36.cand.0,36,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-034.png,12,"1,02"
36.cand.1.liste.0,36.cand.1,36,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-034.png,255,"21,72"
36.cand.1.liste.1,36.cand.1,36,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-034.png,49,"4,17"
36.cand.1.liste.2,36.cand.1,36,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-034.png,34,"2,90"
36.cand.1.liste.3,36.cand.1,36,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-034.png,30,"2,56"
36.cand.1.liste.4,36.cand.1,36,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-034.png,14,"1,19"
36.cand.1.liste.5,36.cand.1,36,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-034.png,9,"0,77"
36.cand.2.liste.0,36.cand.2,36,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-034.png,16,"1,36"
36.cand.3.liste.0,36.cand.3,36,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-034.png,9,"0,77"
36.cand.4.liste.0,36.cand.4,36,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-034.png,7,"0,60"
36.cand.5.liste.0,36.cand.5,36,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-034.png,4,"0,34"
36.cand.6.liste.0,36.cand.6,36,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-034.png,1,"0,09"
36.cand.7.liste.0,36.cand.7,36,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-034.png,1,"0,09"
36.cand.8.liste.0,36.cand.8,36,18,FORZA DEL POPOLO,7-20241027000000-18-034.png,0,0
37.cand.0.liste.0,37.cand.0,37,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-034.png,16,"20,78"
37.cand.0.liste.1,37.cand.0,37,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-034.png,15,"19,48"
37.cand.0.liste.2,37.cand.0,37,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-034.png,13,"16,88"
37.cand.0.liste.3,37.cand.0,37,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-034.png,9,"11,69"
37.cand.0.liste.4,37.cand.0,37,13,BUCCI LIBERTAS UDC,7-20241027000000-13-034.png,3,"3,90"
37.cand.0.liste.5,37.cand.0,37,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-034.png,2,"2,60"
37.cand.0.liste.6,37.cand.0,37,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-034.png,0,0
37.cand.1.liste.0,37.cand.1,37,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-034.png,8,"10,39"
37.cand.1.liste.1,37.cand.1,37,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-034.png,3,"3,90"
37.cand.1.liste.2,37.cand.1,37,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-034.png,2,"2,60"
37.cand.1.liste.3,37.cand.1,37,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-034.png,2,"2,60"
37.cand.1.liste.4,37.cand.1,37,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-034.png,1,"1,30"
37.cand.1.liste.5,37.cand.1,37,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-034.png,1,"1,30"
37.cand.2.liste.0,37.cand.2,37,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-034.png,1,"1,30"
37.cand.3.liste.0,37.cand.3,37,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-034.png,1,"1,30"
37.cand.4.liste.0,37.cand.4,37,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-034.png,0,0
37.cand.5.liste.0,37.cand.5,37,18,FORZA DEL POPOLO,7-20241027000000-18-034.png,0,0
37.cand.6.liste.0,37.cand.6,37,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-034.png,0,0
37.cand.7.liste.0,37.cand.7,37,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-034.png,0,0
37.cand.8.liste.0,37.cand.8,37,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-034.png,0,0
38.cand.0.liste.0,38.cand.0,38,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-034.png,99,"13,45"
38.cand.0.liste.1,38.cand.0,38,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-034.png,91,"12,36"
38.cand.0.liste.2,38.cand.0,38,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-034.png,67,"9,10"
38.cand.0.liste.3,38.cand.0,38,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-034.png,58,"7,88"
38.cand.0.liste.4,38.cand.0,38,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-034.png,29,"3,94"
38.cand.0.liste.5,38.cand.0,38,13,BUCCI LIBERTAS UDC,7-20241027000000-13-034.png,21,"2,85"
38.cand.0.liste.6,38.cand.0,38,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-034.png,4,"0,54"
38.cand.1.liste.0,38.cand.1,38,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-034.png,220,"29,89"
38.cand.1.liste.1,38.cand.1,38,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-034.png,40,"5,43"
38.cand.1.liste.2,38.cand.1,38,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-034.png,30,"4,08"
38.cand.1.liste.3,38.cand.1,38,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-034.png,25,"3,40"
38.cand.1.liste.4,38.cand.1,38,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-034.png,11,"1,49"
38.cand.1.liste.5,38.cand.1,38,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-034.png,2,"0,27"
38.cand.2.liste.0,38.cand.2,38,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-034.png,13,"1,77"
38.cand.3.liste.0,38.cand.3,38,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-034.png,8,"1,09"
38.cand.4.liste.0,38.cand.4,38,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-034.png,6,"0,82"
38.cand.5.liste.0,38.cand.5,38,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-034.png,6,"0,82"
38.cand.6.liste.0,38.cand.6,38,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-034.png,4,"0,54"
38.cand.7.liste.0,38.cand.7,38,18,FORZA DEL POPOLO,7-20241027000000-18-034.png,2,"0,27"
38.cand.8.liste.0,38.cand.8,38,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-034.png,0,0
39.cand.0.liste.0,39.cand.0,39,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-034.png,136,"16,71"
39.cand.0.liste.1,39.cand.0,39,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-034.png,100,"12,29"
39.cand.0.liste.2,39.cand.0,39,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-034.png,99,"12,16"
39.cand.0.liste.3,39.cand.0,39,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-034.png,68,"8,35"
39.cand.0.liste.4,39.cand.0,39,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-034.png,50,"6,14"
39.cand.0.liste.5,39.cand.0,39,13,BUCCI LIBERTAS UDC,7-20241027000000-13-034.png,12,"1,47"
39.cand.0.liste.6,39.cand.0,39,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-034.png,0,0
39.cand.1.liste.0,39.cand.1,39,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-034.png,207,"25,43"
39.cand.1.liste.1,39.cand.1,39,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-034.png,36,"4,42"
39.cand.1.liste.2,39.cand.1,39,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-034.png,33,"4,05"
39.cand.1.liste.3,39.cand.1,39,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-034.png,17,"2,09"
39.cand.1.liste.4,39.cand.1,39,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-034.png,11,"1,35"
39.cand.1.liste.5,39.cand.1,39,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-034.png,4,"0,49"
39.cand.2.liste.0,39.cand.2,39,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-034.png,13,"1,60"
39.cand.3.liste.0,39.cand.3,39,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-034.png,9,"1,11"
39.cand.4.liste.0,39.cand.4,39,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-034.png,7,"0,86"
39.cand.5.liste.0,39.cand.5,39,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-034.png,6,"0,74"
39.cand.6.liste.0,39.cand.6,39,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-034.png,4,"0,49"
39.cand.7.liste.0,39.cand.7,39,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-034.png,2,"0,25"
39.cand.8.liste.0,39.cand.8,39,18,FORZA DEL POPOLO,7-20241027000000-18-034.png,0,0
40.cand.0.liste.0,40.cand.0,40,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-034.png,104,"31,33"
40.cand.0.liste.1,40.cand.0,40,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-034.png,33,"9,94"
40.cand.0.liste.2,40.cand.0,40,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-034.png,32,"9,64"
40.cand.0.liste.3,40.cand.0,40,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-034.png,18,"5,42"
40.cand.0.liste.4,40.cand.0,40,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-034.png,13,"3,92"
40.cand.0.liste.5,40.cand.0,40,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-034.png,3,"0,90"
40.cand.0.liste.6,40.cand.0,40,13,BUCCI LIBERTAS UDC,7-20241027000000-13-034.png,2,"0,60"
40.cand.1.liste.0,40.cand.1,40,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-034.png,48,"14,46"
40.cand.1.liste.1,40.cand.1,40,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-034.png,29,"8,73"
40.cand.1.liste.2,40.cand.1,40,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-034.png,19,"5,72"
