_link,_link_cand,_link_main,pos,desc_lis_c,img_lis_c,voti,perc
70.cand.0.liste.6,70.cand.0,70,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-037.png,0,0
70.cand.1.liste.0,70.cand.1,70,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-037.png,7,"14,00"
70.cand.1.liste.1,70.cand.1,70,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-037.png,1,"2,00"
70.cand.1.liste.2,70.cand.1,70,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-037.png,1,"2,00"
70.cand.1.liste.3,70.cand.1,70,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-037.png,1,"2,00"
70.cand.1.liste.4,70.cand.1,70,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-037.png,0,0
70.cand.1.liste.5,70.cand.1,70,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-037.png,0,0
70.cand.2.liste.0,70.cand.2,70,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-037.png,2,"4,00"
70.cand.3.liste.0,70.cand.3,70,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-037.png,0,0
70.cand.4.liste.0,70.cand.4,70,18,FORZA DEL POPOLO,7-20241027000000-18-037.png,0,0
70.cand.5.liste.0,70.cand.5,70,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-037.png,0,0
70.cand.6.liste.0,70.cand.6,70,,,,,0
70.cand.7.liste.0,70.cand.7,70,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-037.png,0,0
70.cand.8.liste.0,70.cand.8,70,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-037.png,0,0
71.cand.0.liste.0,71.cand.0,71,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-037.png,40,"26,85"
71.cand.0.liste.1,71.cand.0,71,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-037.png,32,"21,48"
71.cand.0.liste.2,71.cand.0,71,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-037.png,16,"10,74"
71.cand.0.liste.3,71.cand.0,71,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-037.png,10,"6,71"
71.cand.0.liste.4,71.cand.0,71,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-037.png,5,"3,36"
71.cand.0.liste.5,71.cand.0,71,13,BUCCI LIBERTAS UDC,7-20241027000000-13-037.png,1,"0,67"
71.cand.0.liste.6,71.cand.0,71,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-037.png,0,0
71.cand.1.liste.0,71.cand.1,71,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-037.png,30,"20,13"
71.cand.1.liste.1,71.cand.1,71,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-037.png,5,"3,36"
71.cand.1.liste.2,71.cand.1,71,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-037.png,3,"2,01"
71.cand.1.liste.3,71.cand.1,71,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-037.png,2,"1,34"
71.cand.1.liste.4,71.cand.1,71,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-037.png,1,"0,67"
71.cand.1.liste.5,71.cand.1,71,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-037.png,0,0
71.cand.2.liste.0,71.cand.2,71,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-037.png,3,"2,01"
71.cand.3.liste.0,71.cand.3,71,18,FORZA DEL POPOLO,7-20241027000000-18-037.png,1,"0,67"
71.cand.4.liste.0,71.cand.4,71,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-037.png,0,0
71.cand.5.liste.0,71.cand.5,71,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-037.png,0,0
71.cand.6.liste.0,71.cand.6,71,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-037.png,0,0
71.cand.7.liste.0,71.cand.7,71,,,,,0
71.cand.8.liste.0,71.cand.8,71,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-037.png,0,0
72.cand.0.liste.0,72.cand.0,72,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-037.png,93,"26,20"
72.cand.0.liste.1,72.cand.0,72,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-037.png,37,"10,42"
72.cand.0.liste.2,72.cand.0,72,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-037.png,24,"6,76"
72.cand.0.liste.3,72.cand.0,72,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-037.png,18,"5,07"
72.cand.0.liste.4,72.cand.0,72,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-037.png,8,"2,25"
72.cand.0.liste.5,72.cand.0,72,13,BUCCI LIBERTAS UDC,7-20241027000000-13-037.png,2,"0,56"
72.cand.0.liste.6,72.cand.0,72,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-037.png,1,"0,28"
72.cand.1.liste.0,72.cand.1,72,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-037.png,92,"25,92"
72.cand.1.liste.1,72.cand.1,72,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-037.png,22,"6,20"
72.cand.1.liste.2,72.cand.1,72,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-037.png,21,"5,92"
72.cand.1.liste.3,72.cand.1,72,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-037.png,20,"5,63"
72.cand.1.liste.4,72.cand.1,72,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-037.png,1,"0,28"
72.cand.1.liste.5,72.cand.1,72,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-037.png,0,0
72.cand.2.liste.0,72.cand.2,72,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-037.png,8,"2,25"
72.cand.3.liste.0,72.cand.3,72,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-037.png,6,"1,69"
72.cand.4.liste.0,72.cand.4,72,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-037.png,2,"0,56"
72.cand.5.liste.0,72.cand.5,72,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-037.png,0,0
72.cand.6.liste.0,72.cand.6,72,18,FORZA DEL POPOLO,7-20241027000000-18-037.png,0,0
72.cand.7.liste.0,72.cand.7,72,,,,,0
72.cand.8.liste.0,72.cand.8,72,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-037.png,0,0
73.cand.0.liste.0,73.cand.0,73,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-037.png,23,"23,47"
73.cand.0.liste.1,73.cand.0,73,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-037.png,21,"21,43"
73.cand.0.liste.2,73.cand.0,73,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-037.png,17,"17,35"
73.cand.0.liste.3,73.cand.0,73,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-037.png,3,"3,06"
73.cand.0.liste.4,73.cand.0,73,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-037.png,1,"1,02"
73.cand.0.liste.5,73.cand.0,73,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-037.png,0,0
73.cand.0.liste.6,73.cand.0,73,13,BUCCI LIBERTAS UDC,7-20241027000000-13-037.png,0,0
73.cand.1.liste.0,73.cand.1,73,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-037.png,17,"17,35"
73.cand.1.liste.1,73.cand.1,73,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-037.png,3,"3,06"
73.cand.1.liste.2,73.cand.1,73,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-037.png,3,"3,06"
73.cand.1.liste.3,73.cand.1,73,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-037.png,2,"2,04"
73.cand.1.liste.4,73.cand.1,73,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-037.png,1,"1,02"
73.cand.1.liste.5,73.cand.1,73,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-037.png,1,"1,02"
73.cand.2.liste.0,73.cand.2,73,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-037.png,5,"5,10"
73.cand.3.liste.0,73.cand.3,73,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-037.png,0,0
73.cand.4.liste.0,73.cand.4,73,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-037.png,0,0
73.cand.5.liste.0,73.cand.5,73,18,FORZA DEL POPOLO,7-20241027000000-18-037.png,1,"1,02"
73.cand.6.liste.0,73.cand.6,73,,,,,0
73.cand.7.liste.0,73.cand.7,73,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-037.png,0,0
73.cand.8.liste.0,73.cand.8,73,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-037.png,0,0
74.cand.0.liste.0,74.cand.0,74,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-037.png,0,0
74.cand.1.liste.0,74.cand.1,74,18,FORZA DEL POPOLO,7-20241027000000-18-037.png,0,0
74.cand.2.liste.0,74.cand.2,74,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-037.png,0,0
74.cand.3.liste.0,74.cand.3,74,,,,,0
74.cand.4.liste.0,74.cand.4,74,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-037.png,0,0
74.cand.5.liste.0,74.cand.5,74,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-037.png,0,0
74.cand.6.liste.0,74.cand.6,74,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-037.png,0,0
74.cand.7.liste.0,74.cand.7,74,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-037.png,0,0
74.cand.7.liste.1,74.cand.7,74,13,BUCCI LIBERTAS UDC,7-20241027000000-13-037.png,0,0
74.cand.7.liste.2,74.cand.7,74,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-037.png,0,0
74.cand.7.liste.3,74.cand.7,74,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-037.png,0,0
74.cand.7.liste.4,74.cand.7,74,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-037.png,0,0
74.cand.7.liste.5,74.cand.7,74,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-037.png,0,0
74.cand.7.liste.6,74.cand.7,74,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-037.png,0,0
74.cand.8.liste.0,74.cand.8,74,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-037.png,0,0
74.cand.8.liste.1,74.cand.8,74,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-037.png,0,0
74.cand.8.liste.2,74.cand.8,74,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-037.png,0,0
74.cand.8.liste.3,74.cand.8,74,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-037.png,0,0
74.cand.8.liste.4,74.cand.8,74,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-037.png,0,0
74.cand.8.liste.5,74.cand.8,74,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-037.png,0,0
75.cand.0.liste.0,75.cand.0,75,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-037.png,36,"30,51"
75.cand.0.liste.1,75.cand.0,75,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-037.png,27,"22,88"
75.cand.0.liste.2,75.cand.0,75,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-037.png,9,"7,63"
75.cand.0.liste.3,75.cand.0,75,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-037.png,6,"5,08"
75.cand.0.liste.4,75.cand.0,75,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-037.png,2,"1,69"
75.cand.0.liste.5,75.cand.0,75,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-037.png,1,"0,85"
75.cand.0.liste.6,75.cand.0,75,13,BUCCI LIBERTAS UDC,7-20241027000000-13-037.png,1,"0,85"
75.cand.1.liste.0,75.cand.1,75,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-037.png,18,"15,25"
75.cand.1.liste.1,75.cand.1,75,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-037.png,6,"5,08"
75.cand.1.liste.2,75.cand.1,75,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-037.png,4,"3,39"
75.cand.1.liste.3,75.cand.1,75,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-037.png,3,"2,54"
75.cand.1.liste.4,75.cand.1,75,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-037.png,2,"1,69"
75.cand.1.liste.5,75.cand.1,75,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-037.png,0,0
75.cand.2.liste.0,75.cand.2,75,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-037.png,2,"1,69"
75.cand.3.liste.0,75.cand.3,75,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-037.png,1,"0,85"
75.cand.4.liste.0,75.cand.4,75,18,FORZA DEL POPOLO,7-20241027000000-18-037.png,0,0
75.cand.5.liste.0,75.cand.5,75,,,,,0
75.cand.6.liste.0,75.cand.6,75,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-037.png,0,0
75.cand.7.liste.0,75.cand.7,75,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-037.png,0,0
75.cand.8.liste.0,75.cand.8,75,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-037.png,0,0
76.cand.0.liste.0,76.cand.0,76,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-037.png,69,"26,74"
76.cand.0.liste.1,76.cand.0,76,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-037.png,51,"19,77"
76.cand.0.liste.2,76.cand.0,76,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-037.png,31,"12,02"
76.cand.0.liste.3,76.cand.0,76,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-037.png,17,"6,59"
76.cand.0.liste.4,76.cand.0,76,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-037.png,15,"5,81"
76.cand.0.liste.5,76.cand.0,76,13,BUCCI LIBERTAS UDC,7-20241027000000-13-037.png,3,"1,16"
76.cand.0.liste.6,76.cand.0,76,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-037.png,0,0
76.cand.1.liste.0,76.cand.1,76,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-037.png,43,"16,67"
76.cand.1.liste.1,76.cand.1,76,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-037.png,13,"5,04"
76.cand.1.liste.2,76.cand.1,76,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-037.png,2,"0,78"
76.cand.1.liste.3,76.cand.1,76,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-037.png,2,"0,78"
76.cand.1.liste.4,76.cand.1,76,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-037.png,2,"0,78"
76.cand.1.liste.5,76.cand.1,76,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-037.png,1,"0,39"
76.cand.2.liste.0,76.cand.2,76,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-037.png,3,"1,16"
76.cand.3.liste.0,76.cand.3,76,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-037.png,3,"1,16"
76.cand.4.liste.0,76.cand.4,76,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-037.png,1,"0,39"
76.cand.5.liste.0,76.cand.5,76,18,FORZA DEL POPOLO,7-20241027000000-18-037.png,2,"0,78"
76.cand.6.liste.0,76.cand.6,76,,,,,0
76.cand.7.liste.0,76.cand.7,76,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-037.png,0,0
76.cand.8.liste.0,76.cand.8,76,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-037.png,0,0
77.cand.0.liste.0,77.cand.0,77,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-037.png,0,0
77.cand.1.liste.0,77.cand.1,77,18,FORZA DEL POPOLO,7-20241027000000-18-037.png,0,0
77.cand.2.liste.0,77.cand.2,77,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-037.png,0,0
77.cand.3.liste.0,77.cand.3,77,,,,,0
77.cand.4.liste.0,77.cand.4,77,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-037.png,0,0
77.cand.5.liste.0,77.cand.5,77,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-037.png,0,0
77.cand.6.liste.0,77.cand.6,77,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-037.png,0,0
77.cand.7.liste.0,77.cand.7,77,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-037.png,0,0
77.cand.7.liste.1,77.cand.7,77,13,BUCCI LIBERTAS UDC,7-20241027000000-13-037.png,0,0
77.cand.7.liste.2,77.cand.7,77,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-037.png,0,0
77.cand.7.liste.3,77.cand.7,77,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-037.png,0,0
77.cand.7.liste.4,77.cand.7,77,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-037.png,0,0
77.cand.7.liste.5,77.cand.7,77,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-037.png,0,0
77.cand.7.liste.6,77.cand.7,77,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-037.png,0,0
77.cand.8.liste.0,77.cand.8,77,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-037.png,0,0
77.cand.8.liste.1,77.cand.8,77,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-037.png,0,0
77.cand.8.liste.2,77.cand.8,77,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-037.png,0,0
77.cand.8.liste.3,77.cand.8,77,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-037.png,0,0
77.cand.8.liste.4,77.cand.8,77,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-037.png,0,0
77.cand.8.liste.5,77.cand.8,77,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-037.png,0,0
78.cand.0.liste.0,78.cand.0,78,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-037.png,54,"46,15"
78.cand.0.liste.1,78.cand.0,78,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-037.png,27,"23,08"
78.cand.0.liste.2,78.cand.0,78,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-037.png,12,"10,26"
78.cand.0.liste.3,78.cand.0,78,13,BUCCI LIBERTAS UDC,7-20241027000000-13-037.png,1,"0,85"
78.cand.0.liste.4,78.cand.0,78,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-037.png,1,"0,85"
78.cand.0.liste.5,78.cand.0,78,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-037.png,0,0
78.cand.0.liste.6,78.cand.0,78,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-037.png,0,0
78.cand.1.liste.0,78.cand.1,78,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-037.png,15,"12,82"
78.cand.1.liste.1,78.cand.1,78,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-037.png,2,"1,71"
78.cand.1.liste.2,78.cand.1,78,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-037.png,0,0
78.cand.1.liste.3,78.cand.1,78,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-037.png,0,0
78.cand.1.liste.4,78.cand.1,78,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-037.png,0,0
78.cand.1.liste.5,78.cand.1,78,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-037.png,0,0
78.cand.2.liste.0,78.cand.2,78,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-037.png,2,"1,71"
78.cand.3.liste.0,78.cand.3,78,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-037.png,2,"1,71"
78.cand.4.liste.0,78.cand.4,78,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-037.png,0,0
78.cand.5.liste.0,78.cand.5,78,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-037.png,1,"0,85"
78.cand.6.liste.0,78.cand.6,78,18,FORZA DEL POPOLO,7-20241027000000-18-037.png,0,0
78.cand.7.liste.0,78.cand.7,78,,,,,0
78.cand.8.liste.0,78.cand.8,78,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-037.png,0,0
79.cand.0.liste.0,79.cand.0,79,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-037.png,106,"25,73"
79.cand.0.liste.1,79.cand.0,79,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-037.png,80,"19,42"
79.cand.0.liste.2,79.cand.0,79,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-037.png,46,"11,17"
79.cand.0.liste.3,79.cand.0,79,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-037.png,12,"2,91"
79.cand.0.liste.4,79.cand.0,79,13,BUCCI LIBERTAS UDC,7-20241027000000-13-037.png,8,"1,94"
79.cand.0.liste.5,79.cand.0,79,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-037.png,6,"1,46"
79.cand.0.liste.6,79.cand.0,79,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-037.png,1,"0,24"
79.cand.1.liste.0,79.cand.1,79,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-037.png,93,"22,57"
79.cand.1.liste.1,79.cand.1,79,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-037.png,21,"5,10"
79.cand.1.liste.2,79.cand.1,79,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-037.png,14,"3,40"
79.cand.1.liste.3,79.cand.1,79,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-037.png,11,"2,67"
79.cand.1.liste.4,79.cand.1,79,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-037.png,4,"0,97"
79.cand.1.liste.5,79.cand.1,79,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-037.png,0,0
79.cand.2.liste.0,79.cand.2,79,18,FORZA DEL POPOLO,7-20241027000000-18-037.png,3,"0,73"
79.cand.3.liste.0,79.cand.3,79,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-037.png,2,"0,49"
